country,prompt,word_count,token_count,Responce Time,No of VMs
,Summarize concepts clearly weather patterns by?,6,9,862.6699447631836,3
,Outline common core practical renewable geography?,6,9,654.2658805847168,3
,Describe renewable finance rural uses professional guidelines?,7,9,865.3147220611572,3
,Show technology features mathematics classical practical mathematics finance?,8,9,870.1255321502686,3
,Name rural core geometry common strategies music features?,8,9,868.8335418701172,3
,List impacts summary through rural beginner networks practice?,8,9,652.1303653717041,3
,Name quantitative ethical classical ethics physics briefly through?,8,9,863.8792037963867,3
,Summarize impacts with analysis ideas in?,6,9,866.6818141937256,3
,Name common overview internet major features comparison concepts?,8,9,653.048038482666,3
,Name design simply approaches essential art metrics transport?,8,9,648.9224433898926,3
,Explain beyond linguistics overview today internet?,6,9,651.9601345062256,3
,Define major steps rural to origin methods strategies?,8,9,863.4910583496094,3
,Give statistics overview best major across risks on?,8,9,1094.294548034668,3
,Compare law modern summary design analogue urban intermediate?,8,9,892.1446800231934,3
,Explain business analogue without law drawbacks?,6,9,860.0482940673828,3
,Summarize practical everyday essential technology security?,6,9,858.7985038757324,3
,List sustainable science examples linguistics architecture practice?,7,9,858.1421375274658,3
,List tools climate beginner software data internet features?,8,9,649.2166519165039,3
,Give with definition beyond calculus geometry major health?,8,9,649.4636535644531,3
,Define features ethics astronomy sustainable to engineering calculus?,8,9,864.4390106201172,3
,Provide ecology computing practical architecture education?,6,9,869.3435192108154,3
,Give features practical education overview to rural uses?,8,9,647.3922729492188,3
,Outline networks engineering outcomes now processes factors?,7,9,642.7953243255615,3
,Give factors definition energy without marketing briefly engineering?,8,9,643.1243419647217,3
,Name concepts professional briefly techniques local software solutions?,8,9,1102.5071144104004,3
,Summarize in summary industrial mathematics design?,6,9,1284.7981452941895,3
,Give in advanced health steps science metrics theoretical?,8,9,856.8847179412842,3
,List to practical statistics the ideas algebra transport?,8,9,1075.1900672912598,3
,Name climate linguistics geography summary causes?,6,9,1074.8615264892578,3
,Provide biology robotics applications local analysis?,6,9,858.6075305938721,3
,Define practice practice music local features biology within?,8,9,1072.643518447876,3
,Give industrial techniques applications finance impacts overview technology?,8,9,652.381420135498,3
,Contrast on best geography engineering strategies?,6,9,860.5377674102783,3
,List practical trends outcomes climate technology design contemporary?,8,9,858.5402965545654,3
,Give renewable weather on chemistry music computing internet?,8,9,643.7196731567383,3
,List mathematics analogue to anthropology common across?,7,9,867.335319519043,3
,Show the psychology hardware calculus applied art law?,8,9,869.6544170379639,3
,Explain impacts modern linguistics everyday psychology?,6,9,2583.522319793701,3
,Show simply local major transport features ethical education?,8,9,859.3380451202393,3
,Compare history advanced briefly education biology explanation by?,8,9,1298.1536388397217,3
,Name analogue economics briefly summary biology global advanced?,8,9,650.7694721221924,3
,Explain essential management simply clearly modern geometry?,7,9,645.0963020324707,3
,Describe uses biology beginner agriculture geology?,6,9,887.9616260528564,3
,Define simply essential risks to in ethical internet?,8,9,2377.7167797088623,3
,Give applications processes during solutions challenges beyond modern?,8,9,876.4195442199707,3
,Name today to simply ethical key methods environment?,8,9,1292.2940254211426,3
,Provide briefly processes concepts practical outcomes definition?,7,9,646.7211246490479,3
,List agriculture finance ancient advanced music theoretical history?,8,9,867.2406673431396,3
,Identify uses effects agriculture statistics sociology?,6,9,867.755651473999,3
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,859.6701622009277,3
,Name tools security renewable briefly on beginner in?,8,9,865.9861087799072,3
,Show to approaches essential linguistics professional law?,7,9,649.5318412780762,3
,Describe main chemistry advanced intermediate environment major?,7,9,859.0152263641357,3
,Summarize by through about management marketing?,6,9,869.5673942565918,3
,List digital methods with for sports weather methods?,8,9,861.2072467803955,3
,Describe anthropology algebra art networks art?,6,9,864.3283843994141,3
,Explain on concepts benefits during features briefly?,7,9,2597.473382949829,3
,Outline contemporary effects design geology in?,6,9,1086.0896110534668,3
,Outline processes strategies art tools ethical psychology?,7,9,641.322135925293,3
,Give impacts rural medicine industrial calculus across processes?,8,9,855.9448719024658,3
,Define beginner management impacts environment agriculture strategies now?,8,9,866.037130355835,3
,Outline factors theoretical astronomy trends finance summary?,7,9,648.0467319488525,3
,Name main typical algebra medicine definition art practical?,8,9,1069.1676139831543,3
,Summarize urban trends to technology in?,6,9,1292.2401428222656,3
,Summarize architecture challenges business minor basic?,6,9,1514.3678188323975,3
,Compare principles sports ai metrics environment philosophy advanced?,8,9,864.2895221710205,3
,Show best algebra health design agriculture design applications?,8,9,864.7167682647705,3
,Name analogue in benefits common for music practical?,8,9,1077.3875713348389,3
,Name now processes sports literature essential typical physics?,8,9,868.7727451324463,3
,Name practical industrial effects from sustainable ethical engineering?,8,9,1078.1500339508057,3
,Give ancient calculus about best economics steps definition?,8,9,1287.2285842895508,3
,Compare principles typical intermediate with renewable advanced core?,8,9,860.5239391326904,3
,List summary quantitative history overview sustainable origin ancient?,8,9,650.7551670074463,3
,List definition solutions basic best local best industrial?,8,9,871.4187145233154,3
,Define internet hardware ancient during basic security transport?,8,9,874.4368553161621,3
,List quantitative typical philosophy to essential benefits health?,8,9,1513.9257907867432,3
,Define principles during chemistry architecture tools ancient education?,8,9,864.5517826080322,3
,Show data analogue history professional quantitative algebra practical?,8,9,859.3804836273193,3
,Show sports comparison basic tools now science rural?,8,9,858.0384254455566,3
,Show statistics analogue everyday the tools drawbacks?,7,9,863.6045455932617,3
,Identify literature solutions history modern robotics?,6,9,860.9235286712646,3
,Summarize comparison steps major modern intermediate?,6,9,858.2704067230225,3
,List chemistry intermediate weather practice tools marketing transport?,8,9,642.8980827331543,3
,List anthropology steps today internet challenges finance?,7,9,643.4829235076904,3
,Explain core software through methods sociology?,6,9,860.16845703125,3
,Name urban principles security now digital philosophy ai?,8,9,1080.1801681518555,3
,Show design marketing industrial law key advanced rural?,8,9,861.8712425231934,3
,Summarize design to computing key without?,6,9,861.6118431091309,3
,Outline causes history concepts anthropology networks?,6,9,867.600679397583,3
,Name environment challenges practice solutions management medicine psychology?,8,9,862.2472286224365,3
,Name beginner networks advanced hardware professional weather health?,8,9,650.6552696228027,3
,Explain applications methods sustainable theoretical robotics?,6,9,653.9723873138428,3
,Name music environment climate on modern geometry agriculture?,8,9,862.5137805938721,3
,Compare geology drawbacks examples ethical factors?,6,9,869.2028522491455,3
,Compare sustainable patterns law definition data simply engineering?,8,9,861.3431453704834,3
