country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
,Give weather through intermediate science business?,6,7,,3,737.3495101928711
,Name business health main modern global?,6,7,,3,743.0660724639893
,Identify history for explanation astronomy examples?,6,8,,3,954.7684192657472
,Explain business analogue without law drawbacks?,6,9,,3,793.3285236358643
,Outline geography geometry ecology features key clearly factors?,8,12,,3,952.2802829742432
,Summarize practical everyday essential technology security?,6,9,,3,803.5738468170166
,List sustainable science examples linguistics architecture practice?,7,9,,3,796.54860496521
,Explain business management practical advanced for beyond uses?,8,10,,3,2038.0420684814453
,Provide software law by summary sociology data music?,8,11,,3,912.8918647766112
,Describe environment uses industrial rural solutions?,6,8,,3,775.0592231750488
,List tools climate beginner software data internet features?,8,9,,3,611.5446090698242
,Explain management practical examples mathematics essential architecture factors?,8,10,,3,1463.0520343780518
,Outline causes biology internet approaches challenges quantitative practical?,8,10,,3,888.7877464294434
,Give with definition beyond calculus geometry major health?,8,9,,3,606.5311431884766
,Name industrial medicine architecture strategies physics?,6,7,,3,742.9063320159912
,Contrast without beyond medicine the ethics?,6,8,,3,578.3898830413818
,Define features ethics astronomy sustainable to engineering calculus?,8,9,,3,787.5199317932129
,Contrast intermediate industrial geography major sociology calculus analogue approaches the?,10,14,,3,1621.5310096740725
,Describe classical impacts engineering briefly business classical nutrition?,8,10,,3,697.108268737793
,Provide ecology computing practical architecture education?,6,9,,3,791.6123867034912
,Show concepts robotics simply across environment?,6,8,,3,761.838436126709
,Define sociology trends briefly medicine to chemistry uses?,8,10,,3,894.4613933563232
,Show uses robotics theoretical climate chemistry?,6,8,,3,768.8167095184326
,Give features practical education overview to rural uses?,8,9,,3,611.9101047515869
,Identify applied on climate the urban?,6,8,,3,765.3148174285889
,Explain algebra factors everyday tools effects?,6,8,,3,960.6218338012696
,Discuss analysis management definition environment processes features patterns?,8,10,,3,892.4293518066406
,Discuss steps benefits by science astronomy?,6,8,,3,768.8333988189697
,Outline networks engineering outcomes now processes factors?,7,9,,3,610.7709407806396
,Show strategies within practice beyond finance key geology?,8,10,,3,722.693681716919
,Provide applications analogue through concepts qualitative architecture statistics?,8,10,,3,893.4094905853271
,Give factors definition energy without marketing briefly engineering?,8,9,,3,612.6956939697266
,Compare linguistics business analogue essential economics urban methods?,8,10,,3,885.6699466705322
,Show advanced transport key algebra security?,6,7,,3,738.7552261352539
,Outline practical contemporary today without overview principles sports?,8,10,,3,704.848051071167
,Outline computing for ethical with rural now biology?,8,10,,3,696.5067386627197
,Explain principles methods philosophy for drawbacks weather physics effects effects?,10,13,,3,1233.8764667510986
,Name concepts professional briefly techniques local software solutions?,8,9,,3,987.4911308288574
,Summarize in summary industrial mathematics design?,6,9,,3,1168.5914993286133
,Name uses major through practice calculus?,6,7,,3,1495.403289794922
,Explain strategies through overview medicine origin?,6,8,,3,1913.1546020507808
,Explain management history ideas impacts physics?,6,8,,3,768.0377960205078
,Define processes science causes uses data?,6,7,,3,740.9660816192627
,Give in advanced health steps science metrics theoretical?,8,9,,3,809.0863227844238
,Identify ecology major everyday for astronomy risks causes?,8,11,,3,1111.95969581604
,Provide computing design approaches digital literature internet within?,8,10,,3,1089.0836715698242
,List to practical statistics the ideas algebra transport?,8,9,,3,1000.4944801330566
,Contrast practical simply management climate literature trends beginner?,8,10,,3,696.1171627044678
,Define strategies drawbacks patterns sociology on now chemistry?,8,11,,3,726.5300750732422
,Give rural principles causes robotics impacts?,6,8,,3,774.8444080352783
,Describe now without within with analogue risks security?,8,10,,3,892.1599388122559
,Provide ethics best rural rural impacts?,6,8,,3,764.117956161499
,Define from finance anthropology art astronomy ethics design?,8,10,,3,895.5857753753662
,Provide weather sociology ethical medicine without education approaches?,8,11,,3,919.9652671813964
,Outline origin intermediate energy practice health chemistry industrial?,8,10,,3,898.1513977050781
,Discuss algebra processes key from major?,6,8,,3,772.017240524292
,Name climate linguistics geography summary causes?,6,9,,3,996.0453510284424
,Summarize metrics security factors on analogue mathematics?,7,10,,3,892.7206993103027
,Identify nutrition finance applied astronomy now?,6,8,,3,779.6916961669922
,Provide biology robotics applications local analysis?,6,9,,3,796.3130474090576
,Define practice practice music local features biology within?,8,9,,3,987.823724746704
,Explain basic industrial factors classical by patterns best?,8,10,,3,720.4263210296631
,Show processes across briefly nutrition physics?,6,7,,3,749.2465972900391
,Outline practical risks now history health processes internet?,8,10,,3,703.4354209899902
,Give industrial techniques applications finance impacts overview technology?,8,9,,3,606.1408519744873
,Contrast on best geography engineering strategies?,6,9,,3,799.6795177459717
,Provide marketing today clearly data approaches education environment?,8,10,,3,885.1323127746582
,Give ethics urban global briefly explanation?,6,7,,3,2259.817123413086
,Contrast today sociology briefly techniques ethics everyday techniques?,8,11,,3,728.050947189331
,Compare literature outcomes typical examples overview?,6,7,,3,937.4253749847412
,Give medicine data art ideas music?,6,7,,3,555.35888671875
,List practical trends outcomes climate technology design contemporary?,8,9,,3,795.7582473754883
,Give renewable weather on chemistry music computing internet?,8,9,,3,614.8395538330078
,Name explanation practical geology best transport?,6,8,,3,769.0842151641846
,Provide economics guidelines patterns philosophy physics?,6,8,,3,762.129545211792
,Discuss advanced methods applications agriculture principles?,6,8,,3,766.8302059173584
,List mathematics analogue to anthropology common across?,7,9,,3,787.621021270752
,Identify beginner to applications on now?,6,8,,3,780.2078723907471
,Show the psychology hardware calculus applied art law?,8,9,,3,791.5005683898926
,Explain impacts modern linguistics everyday psychology?,6,9,,3,2306.569576263428
,Discuss core explanation features processes algebra climate sociology?,8,11,,3,917.5937175750732
,Outline advanced music biology across everyday?,6,8,,3,583.5449695587158
,Explain during examples theoretical minor climate?,6,8,,3,762.3589038848877
,Outline climate sociology statistics best minor today sociology?,8,12,,3,749.7096061706543
,Provide ecology theoretical minor beyond statistics processes?,7,10,,3,893.9962387084961
,Summarize features practice patterns technology chemistry patterns the?,8,11,,3,914.3714904785156
,Contrast core principles advanced about minor?,6,8,,3,778.031587600708
,Identify briefly definition now concepts industrial?,6,8,,3,2286.4556312561035
,Outline features methods steps security typical?,6,8,,3,580.2052021026611
,Summarize best common geology nutrition applications?,6,10,,3,1075.6235122680664
,Summarize intermediate essential ecology causes sports chemistry medieval ethical?,9,13,,3,1599.2352962493896
,Define science climate theoretical sociology computing?,6,8,,3,763.6861801147461
,Describe methods simply astronomy features energy?,6,8,,3,764.8296356201172
,Show simply local major transport features ethical education?,8,9,,3,803.5018444061279
,Outline examples data clearly by finance the professional?,8,10,,3,701.521635055542
,Explain key hardware the biology drawbacks main climate?,8,11,,3,723.2456207275391
,Compare history advanced briefly education biology explanation by?,8,9,,3,1167.9832935333252
,Define analysis astronomy medicine contemporary quantitative?,6,7,,3,749.1714954376221
,Provide industrial chemistry climate risks quantitative?,6,8,,3,771.8231678009033
,Discuss medicine robotics anthropology causes science typical without?,8,12,,3,935.7075691223145
,Outline internet psychology contemporary solutions main?,6,8,,3,578.3987045288086
,Give processes nutrition briefly technology factors?,6,7,,3,744.3761825561523
,Name qualitative law analysis renewable advanced?,6,7,,3,739.6235466003418
,Identify qualitative solutions steps geometry chemistry calculus local?,8,10,,3,889.636754989624
,Summarize within examples architecture sustainable ancient challenges applications outcomes ai?,10,13,,3,1973.387718200684
,Identify business sociology the today hardware theoretical statistics examples?,9,12,,3,939.0122890472412
,List nutrition intermediate transport features health?,6,7,,3,743.8604831695557
,Compare management sociology practical algebra factors metrics advanced?,8,10,,3,887.7773284912109
,List music about effects major advanced?,6,7,,3,738.4946346282959
,Name analogue economics briefly summary biology global advanced?,8,9,,3,613.6412620544434
,List marketing common networks uses basic?,6,7,,3,737.1227741241455
,Identify minor today practice beginner approaches?,6,8,,3,768.5470581054688
,Explain essential management simply clearly modern geometry?,7,9,,3,610.1858615875244
,Identify agriculture methods trends contemporary the?,6,8,,3,764.8375034332275
,Discuss guidelines practical health anthropology major outcomes with solutions benefits metrics?,11,14,,3,1060.77241897583
,Show techniques biology by causes medicine?,6,7,,3,739.3839359283447
,Show through by patterns beyond strategies?,6,7,,3,547.5022792816162
,Contrast algebra sociology major concepts with factors linguistics explanation?,9,13,,3,1058.8922500610352
,Name to the techniques health strategies linguistics computing?,8,10,,3,1652.191162109375
,Describe steps uses typical ai robotics modern advanced risks methods major?,11,14,,3,871.0470199584961
,Show calculus management in solutions beginner?,6,7,,3,737.0438575744629
,Describe uses biology beginner agriculture geology?,6,9,,3,802.4129867553711
,Identify ai to hardware ancient essential?,6,8,,3,1146.4810371398926
,Define simply essential risks to in ethical internet?,8,9,,3,2124.802827835083
,Give applications processes during solutions challenges beyond modern?,8,9,,3,791.7568683624268
,Discuss origin rural causes steps from?,6,8,,3,1141.8631076812744
,Provide with chemistry economics during beginner?,6,8,,3,770.4265117645264
,Explain theoretical clearly applications data music?,6,8,,3,763.3342742919922
,List business marketing data computing weather?,6,7,,3,546.6394424438477
,Describe nutrition education hardware through agriculture overview outcomes?,8,10,,3,906.0237407684326
,Summarize now calculus robotics technology minor?,6,10,,3,888.20481300354
,Outline nutrition techniques mathematics philosophy sociology architecture economics?,8,11,,3,728.0864715576172
,Name today to simply ethical key methods environment?,8,9,,3,1176.532506942749
,Provide briefly processes concepts practical outcomes definition?,7,9,,3,610.7258796691895
,List common biology main geometry beginner geology by examples main beyond minor?,12,14,,3,1056.6136837005615
,List agriculture finance ancient advanced music theoretical history?,8,9,,3,794.3282127380371
,Show about effects challenges explanation tools patterns?,7,8,,3,766.1621570587158
,Give software causes calculus quantitative classical ancient robotics?,8,10,,3,901.0007381439208
,Identify uses effects agriculture statistics sociology?,6,9,,3,799.6783256530762
,Describe examples guidelines history risks technology psychology major?,8,10,,3,885.9002590179443
,Explain the methods transport guidelines today weather agriculture?,8,10,,3,699.4190216064453
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,,3,795.703649520874
,Name tools security renewable briefly on beginner in?,8,9,,3,814.2735958099365
,Provide global internet applications management business?,6,8,,3,766.1106586456299
,Outline with security common concepts metrics history climate?,8,10,,3,717.6458835601807
,Explain on definition mathematics drawbacks best definition digital advanced?,9,12,,3,1330.0693035125732
,Discuss algebra anthropology strategies classical the core economics geometry solutions?,10,13,,3,1030.564308166504
,Explain energy techniques weather medieval for?,6,8,,3,769.4916725158691
,Contrast linguistics anthropology biology within robotics beyond medieval?,8,13,,3,845.8690643310547
,Explain applied security environment agriculture advanced technology computing?,8,10,,3,887.3307704925537
,Show to approaches essential linguistics professional law?,7,9,,3,614.3696308135986
,Give theoretical minor guidelines definition concepts patterns statistics essential?,9,10,,3,888.3719444274902
,Describe main chemistry advanced intermediate environment major?,7,9,,3,796.8778610229492
,Discuss briefly finance major during with?,6,8,,3,964.6341800689696
,Describe steps clearly management patterns networks anthropology industrial sociology?,9,13,,3,847.9745388031006
,Describe robotics security common on uses now ancient?,8,11,,3,925.4395961761476
,Summarize ecology analysis for core applied metrics anthropology?,8,13,,3,1044.313907623291
,Name during analysis literature beyond to?,6,7,,3,929.5992851257324
,Define technology rural engineering practical geometry?,6,7,,3,738.3661270141602
,Summarize by through about management marketing?,6,9,,3,803.6408424377441
,Provide weather industrial steps modern by hardware rural?,8,10,,3,893.4221267700195
,List digital methods with for sports weather methods?,8,9,,3,797.5809574127197
,Summarize overview networks theoretical causes analysis weather business?,8,11,,3,1107.5899600982666
,Define energy global ethical finance through?,6,7,,3,1487.7498149871826
,Compare ai astronomy design hardware patterns biology ideas economics?,9,10,,3,889.1112804412842
,Explain typical beginner in challenges in?,6,8,,3,768.4011459350586
,Compare from statistics in linguistics ancient internet literature?,8,10,,3,889.7485733032227
,Define computing approaches practical impacts professional with design beginner?,9,10,,3,892.6143646240234
,Describe calculus contemporary beyond approaches beyond management trends?,8,10,,3,1082.5986862182615
,Summarize from weather professional anthropology health causes ideas through?,9,13,,3,1226.7673015594482
,List benefits trends psychology clearly health?,6,7,,3,546.8847751617432
,Describe anthropology algebra art networks art?,6,9,,3,791.4602756500244
,Identify local security main advanced energy patterns in?,8,10,,3,1079.9555778503418
,Explain on concepts benefits during features briefly?,7,9,,3,2339.100122451782
,Contrast environment rural steps principles architecture mathematics typical?,8,10,,3,890.1503086090088
,Summarize weather beyond digital with benefits networks security?,8,11,,3,723.2365608215332
,Describe trends summary basic computing causes local ecology?,8,11,,3,921.4134216308594
,Contrast for sports effects examples patterns law biology?,8,10,,3,892.9274082183838
,Outline contemporary effects design geology in?,6,9,,3,988.1479740142822
,Show from science health calculus business?,6,7,,3,743.4439659118652
,Outline processes strategies art tools ethical psychology?,7,9,,3,611.414909362793
,Describe common history in modern beyond urban analysis?,8,10,,3,903.9897918701172
,Give impacts rural medicine industrial calculus across processes?,8,9,,3,810.4357719421387
,Define beginner management impacts environment agriculture strategies now?,8,9,,3,801.0337352752686
,Summarize outcomes medieval science during patterns across global outcomes quantitative?,10,13,,3,1041.8221950531006
,Contrast quantitative classical trends drawbacks challenges sociology practice?,8,12,,3,952.4972438812256
,Outline factors theoretical astronomy trends finance summary?,7,9,,3,615.4892444610596
,Provide philosophy management best on health?,6,8,,3,768.5549259185791
,Name main typical algebra medicine definition art practical?,8,9,,3,1017.530918121338
,Contrast astronomy geography local history practical from typical?,8,11,,3,918.165683746338
,Summarize urban trends to technology in?,6,9,,3,1171.12398147583
,Provide briefly law security simply practical?,6,8,,3,761.2390518188477
,Contrast beyond challenges advanced networks networks?,6,8,,3,582.2446346282959
,Describe engineering practical ecology features ideas major anthropology modern?,9,13,,3,1237.6956939697266
,Identify strategies main ancient law sustainable local drawbacks?,8,11,,3,1500.812530517578
,Summarize architecture challenges business minor basic?,6,9,,3,1356.917142868042
,Compare principles sports ai metrics environment philosophy advanced?,8,9,,3,797.7783679962158
,Give digital through law trends within renewable astronomy sociology?,9,11,,3,740.4584884643555
,Describe qualitative energy beginner medicine local geology algebra?,8,11,,3,726.6461849212646
,Contrast data ancient metrics health intermediate industrial main health?,9,11,,3,1288.0477905273438
,Identify today theoretical features best economics?,6,8,,3,1516.1747932434082
,List data linguistics without security technology briefly core?,8,10,,3,698.7407207489014
,Show best algebra health design agriculture design applications?,8,9,,3,799.7360229492188
,Identify networks physics overview professional without environment during?,8,10,,3,1446.3744163513184
,Contrast within chemistry in energy data management economics data?,9,11,,3,911.445140838623
,Identify transport processes theoretical art education linguistics factors?,8,11,,3,927.5949001312256
,Describe factors during impacts best urban health processes?,8,10,,3,1075.2451419830322
,Compare anthropology beginner minor clearly key to sustainable?,8,10,,3,887.8519535064697
,Discuss methods linguistics advanced advanced intermediate benefits geology?,8,12,,3,940.8912658691406
,Explain briefly main factors effects ethics?,6,8,,3,576.6546726226807
,Name analogue in benefits common for music practical?,8,9,,3,990.1123046875
,Discuss core impacts weather music applied essential practical?,8,10,,3,901.8154144287108
,Name now processes sports literature essential typical physics?,8,9,,3,792.4630641937256
,Describe briefly typical engineering ethics digital definition advanced?,8,10,,3,888.918399810791
,Name practical industrial effects from sustainable ethical engineering?,8,9,,3,983.8018417358398
,Discuss ecology during ai comparison practical management simply sociology?,9,13,,3,1034.721612930298
,Show benefits core science tools essential causes ethics essential?,9,10,,3,899.3058204650879
,Give ancient calculus about best economics steps definition?,8,9,,3,1197.5514888763428
,Compare principles typical intermediate with renewable advanced core?,8,9,,3,798.2666492462158
,Define rural guidelines strategies features summary drawbacks techniques?,8,10,,3,886.6877555847168
,Show modern the sports ecology software?,6,8,,3,767.0953273773193
,Define practical trends ecology factors chemistry sustainable strategies?,8,10,,3,702.7032375335693
,Compare features briefly analysis tools sociology?,6,8,,3,763.8294696807861
,Name analysis engineering linguistics from through?,6,8,,3,955.324411392212
,Identify renewable history now principles the strategies energy?,8,10,,3,697.1783638000488
,Explain biology modern applied ethical techniques challenges tools?,8,10,,3,1482.3765754699707
,Show challenges rural business with environment geography concepts?,8,10,,3,708.3463668823242
,Identify professional principles key finance calculus nutrition practice?,8,10,,3,1086.7652893066406
,Summarize chemistry on examples environment modern biology art?,8,11,,3,914.1643047332764
,List summary quantitative history overview sustainable origin ancient?,8,9,,3,600.9242534637451
,List definition solutions basic best local best industrial?,8,9,,3,794.5699691772461
,Provide features practical ethics agriculture geology principles the?,8,11,,3,725.3680229187012
,Define internet hardware ancient during basic security transport?,8,9,,3,788.158655166626
,Name core overview approaches finance biology?,6,7,,3,733.0417633056641
,Give weather benefits typical to key?,6,7,,3,734.7078323364258
,Outline networks practical engineering modern everyday science biology contemporary?,9,11,,3,907.3872566223145
,Define internet drawbacks geometry geometry education geometry environment qualitative?,9,11,,3,909.2328548431396
,List quantitative typical philosophy to essential benefits health?,8,9,,3,1370.8837032318115
,Define medicine professional major sustainable overview effects?,7,8,,3,763.6394500732422
,Define principles during chemistry architecture tools ancient education?,8,9,,3,799.4029521942139
,Show data analogue history professional quantitative algebra practical?,8,9,,3,793.4229373931885
,Show sports comparison basic tools now science rural?,8,9,,3,791.8007373809814
,Show statistics analogue everyday the tools drawbacks?,7,9,,3,794.4581508636475
,Show with management agriculture computing overview sociology education?,8,10,,3,890.0043964385986
,List briefly software quantitative across risks global uses calculus?,9,10,,3,703.9434909820557
,Show geometry physics music intermediate overview finance practice ethics rural?,10,11,,3,914.442777633667
,Summarize geology comparison guidelines by applications?,6,10,,3,889.4534111022949
,Identify literature solutions history modern robotics?,6,9,,3,803.9815425872803
,Define examples agriculture without drawbacks from?,6,8,,3,1147.7007865905762
,Summarize comparison steps major modern intermediate?,6,9,,3,812.3788833618164
,Define education local geography music outcomes without examples?,8,10,,3,894.8168754577637
,Discuss in essential applied to features practical metrics?,8,10,,3,887.0604038238525
,Name ai internet computing to environment climate software by?,9,10,,3,1265.9618854522705
,Provide impacts transport science benefits qualitative?,6,8,,3,770.3673839569092
,Name law metrics algebra analysis management?,6,7,,3,749.9706745147705
,List chemistry intermediate weather practice tools marketing transport?,8,9,,3,607.0218086242676
,List anthropology steps today internet challenges finance?,7,9,,3,609.1499328613281
,Summarize security trends typical challenges data across now?,8,11,,3,733.4818840026855
,Explain core software through methods sociology?,6,9,,3,794.0049171447754
,Give in ecology during common history without now?,8,10,,3,703.3123970031738
,Give art trends for patterns internet?,6,7,,3,741.1892414093018
,Provide with analysis science origin internet through ethical?,8,10,,3,706.5105438232422
,Identify transport sustainable essential medicine chemistry?,6,8,,3,777.6529788970947
,Provide with rural technology trends linguistics security processes?,8,11,,3,731.9183349609375
,Give literature theoretical techniques rural digital?,6,7,,3,737.7724647521973
,Name urban principles security now digital philosophy ai?,8,9,,3,979.8235893249512
,Show design marketing industrial law key advanced rural?,8,9,,3,803.3285140991211
,Compare data statistics outcomes urban marketing applied about algebra?,9,10,,3,893.7232494354248
,Give marketing overview technology summary across?,6,7,,3,746.8271255493164
,Outline basic psychology calculus for ethics definition main?,8,10,,3,904.026985168457
,Contrast beyond definition computing challenges management design engineering effects?,9,11,,3,947.7770328521729
,Discuss digital within summary explanation music steps calculus?,8,10,,3,897.3047733306885
,Summarize design to computing key without?,6,9,,3,802.9873371124268
,Contrast technology core concepts intermediate geometry main anthropology?,8,11,,3,935.528039932251
,Compare effects geography algebra definition weather psychology trends?,8,10,,3,898.796796798706
,Identify renewable science history uses the transport ethics?,8,10,,3,890.9025192260742
,Give today methods psychology finance geography common solutions on?,9,11,,3,912.2586250305176
,Name modern main advanced astronomy contemporary beyond methods analogue?,9,10,,3,1086.4496231079102
,Outline causes history concepts anthropology networks?,6,9,,3,802.2379875183105
,Outline management physics renewable principles modern psychology technology?,8,10,,3,703.3393383026123
,Name concepts uses agriculture chemistry challenges?,6,7,,3,746.190071105957
,List overview philosophy technology with ancient?,6,7,,3,741.67799949646
,Explain analogue economics sports biology examples biology methods?,8,10,,3,891.5972709655762
,Describe classical basic sociology origin algebra local geology?,8,12,,3,933.927059173584
,Name environment challenges practice solutions management medicine psychology?,8,9,,3,793.4234142303467
,Identify key beginner medicine within agriculture?,6,8,,3,962.204933166504
,Show across practical from sociology marketing statistics processes?,8,10,,3,906.7342281341552
,Show environment approaches guidelines modern contemporary?,6,7,,3,734.7097396850586
,Name beginner networks advanced hardware professional weather health?,8,9,,3,605.534553527832
,Contrast minor about sports common during agriculture key steps?,9,11,,3,918.8990592956544
,List software key art beyond local drawbacks geography?,8,11,,3,730.6876182556152
,Explain applications methods sustainable theoretical robotics?,6,9,,3,602.2350788116455
,Give theoretical education computing hardware for within?,7,8,,3,765.0167942047119
,Discuss through intermediate ancient basic impacts solutions guidelines transport?,9,11,,3,918.0676937103271
,Name across uses concepts best law?,6,7,,3,944.4398880004884
,Summarize sociology factors finance ancient basic?,6,10,,3,1472.4452495574951
,Outline economics data nutrition art security examples comparison?,8,10,,3,894.873857498169
,Outline digital outcomes industrial about strategies contemporary design?,8,10,,3,701.2579441070557
,List sports ethics practice summary impacts?,6,7,,3,737.9906177520752
,Provide processes professional software energy outcomes?,6,8,,3,761.920690536499
,Give quantitative common definition typical medicine calculus?,7,8,,3,767.5833702087402
,Discuss ancient across the guidelines advanced by biology?,8,10,,3,889.4646167755127
,Show software techniques for beyond sociology?,6,8,,3,575.5932331085205
,Give energy ethics technology benefits today?,6,7,,3,744.4274425506592
,Summarize climate sustainable patterns agriculture education in?,7,10,,3,1269.9809074401855
,Define renewable applied from education urban finance main patterns?,9,10,,3,702.0547389984131
,Name industrial outcomes factors essential theoretical?,6,7,,3,740.2987480163574
,Summarize principles philosophy theoretical local best sociology origin?,8,12,,3,1129.2893886566162
,List finance geology advanced in modern sociology computing?,8,11,,3,926.3641834259032
,Compare sociology linguistics sports without origin best modern?,8,11,,3,936.4724159240724
,Summarize finance definition across basic computing in?,7,10,,3,885.8423233032227
,Identify quantitative science techniques robotics sociology sustainable briefly computing risks?,10,14,,3,862.2555732727051
,Describe science applications without intermediate astronomy practical simply energy?,9,11,,3,908.3902835845948
,Name health global strategies analogue challenges in linguistics?,8,10,,3,892.1914100646973
,List global software examples benefits qualitative?,6,7,,3,744.354248046875
,Explain contemporary metrics environment business solutions?,6,8,,3,577.6956081390381
,Identify drawbacks patterns common finance geology advanced rural history?,9,13,,3,1051.7959594726562
,List uses main sustainable clearly through trends?,7,8,,3,772.1405029296875
,Define computing sports contemporary algebra metrics with?,7,8,,3,785.0189208984375
,Outline processes architecture ethics principles energy?,6,8,,3,577.3088932037354
,Identify ancient economics during applied approaches risks energy?,8,10,,3,889.1787528991699
,Provide networks renewable psychology for definition?,6,8,,3,774.9307155609131
,Outline medicine in rural advanced tools?,6,8,,3,765.4290199279785
,Show mathematics steps business geology key ecology intermediate global?,9,12,,3,941.2038326263428
,Give ecology common techniques statistics beyond advanced ancient?,8,10,,3,895.8032131195068
,Define renewable geography with statistics classical transport features?,8,10,,3,882.1349143981934
,Provide minor computing analysis essential rural engineering hardware?,8,10,,3,885.3836059570312
,Show theoretical sustainable practical mathematics in chemistry?,7,8,,3,763.6876106262207
,Give definition practical robotics medicine local?,6,8,,3,764.0650272369385
,Name music environment climate on modern geometry agriculture?,8,9,,3,793.9901351928711
,Explain sports practice calculus best ancient?,6,8,,3,951.263189315796
,Give in steps theoretical renewable definition?,6,7,,3,747.1640110015869
,Identify simply law architecture best ethics?,6,8,,3,959.5913887023926
,Compare geology drawbacks examples ethical factors?,6,9,,3,797.7347373962402
,Outline history engineering approaches ancient drawbacks intermediate analysis?,8,11,,3,917.820930480957
,Provide nutrition simply solutions robotics outcomes beginner strategies?,8,11,,3,918.1232452392578
,Provide health ethics advanced psychology practical?,6,8,,3,757.007360458374
,Explain local best explanation intermediate environment ideas psychology?,8,10,,3,695.3299045562744
,Compare sustainable patterns law definition data simply engineering?,8,9,,3,797.0690727233887
Afghanistan,What is the capital of Afghanistan?,6,7,,4,2337.939500808716
Albania,What is the capital of Albania?,6,7,,4,993.2739734649658
Algeria,What is the capital of Algeria?,6,7,,4,988.4397983551024
Andorra,What is the capital of Andorra?,6,7,,4,790.8687591552734
Angola,What is the capital of Angola?,6,7,,4,784.48486328125
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,,4,867.3925399780273
Argentina,What is the capital of Argentina?,6,7,,4,979.0847301483154
Armenia,What is the capital of Armenia?,6,7,,4,784.421443939209
Australia,What is the capital of Australia?,6,7,,4,782.6447486877441
Austria,What is the capital of Austria?,6,7,,4,772.010326385498
Azerbaijan,What is the capital of Azerbaijan?,6,7,,4,1195.23024559021
Bahamas,What is the capital of Bahamas?,6,7,,4,984.1642379760742
Bahrain,What is the capital of Bahrain?,6,7,,4,1190.1421546936035
Bangladesh,What is the capital of Bangladesh?,6,7,,4,978.0099391937256
Barbados,What is the capital of Barbados?,6,7,,4,978.877067565918
Belarus,What is the capital of Belarus?,6,7,,4,780.3678512573242
Belgium,What is the capital of Belgium?,6,7,,4,778.9802551269531
Belize,What is the capital of Belize?,6,7,,4,972.1121788024902
Benin,What is the capital of Benin?,6,7,,4,990.471601486206
Bhutan,What is the capital of Bhutan?,6,7,,4,1006.584644317627
Bolivia,What is the capital of Bolivia?,6,7,,4,1013.4305953979492
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,,4,854.1929721832275
Botswana,What is the capital of Botswana?,6,7,,4,783.6380004882812
Brazil,What is the capital of Brazil?,6,7,,4,787.8694534301758
Brunei,What is the capital of Brunei?,6,7,,4,784.1222286224365
Bulgaria,What is the capital of Bulgaria?,6,7,,4,787.0380878448486
Burkina Faso,What is the capital of Burkina Faso?,7,8,,4,1230.7732105255127
Burundi,What is the capital of Burundi?,6,7,,4,994.6513175964355
Cabo Verde,What is the capital of Cabo Verde?,7,8,,4,1415.5330657958984
Cambodia,What is the capital of Cambodia?,6,7,,4,1384.3867778778076
Cameroon,What is the capital of Cameroon?,6,7,,4,1185.4188442230225
Canada,What is the capital of Canada?,6,7,,4,777.2431373596191
Central African Republic,What is the capital of Central African Republic?,8,9,,4,839.8034572601318
Chad,What is the capital of Chad?,6,7,,4,770.6689834594727
Chile,What is the capital of Chile?,6,7,,4,1172.295093536377
China,What is the capital of China?,6,7,,4,773.123025894165
Colombia,What is the capital of Colombia?,6,7,,4,776.6380310058594
Comoros,What is the capital of Comoros?,6,8,,4,1012.587308883667
Congo (Republic of the),What is the capital of Congo (Republic of the)?,9,11,,4,981.2824726104736
Congo (Democratic Republic of the),What is the capital of Congo (Democratic Republic of the)?,10,13,,4,1095.038652420044
Costa Rica,What is the capital of Costa Rica?,7,8,,4,1009.3140602111816
Côte d'Ivoire,What is the capital of Côte d'Ivoire?,8,8,,4,1010.1184844970704
Croatia,What is the capital of Croatia?,6,7,,4,776.3855457305908
Cuba,What is the capital of Cuba?,6,7,,4,767.8539752960205
Cyprus,What is the capital of Cyprus?,6,7,,4,773.9331722259521
Czechia,What is the capital of Czechia?,6,8,,4,806.4258098602295
Denmark,What is the capital of Denmark?,6,7,,4,774.7883796691895
Djibouti,What is the capital of Djibouti?,6,7,,4,997.0977306365968
Dominica,What is the capital of Dominica?,6,7,,4,973.3436107635498
Dominican Republic,What is the capital of Dominican Republic?,7,8,,4,1193.826675415039
Ecuador,What is the capital of Ecuador?,6,7,,4,773.5977172851562
Egypt,What is the capital of Egypt?,6,7,,4,769.1774368286133
El Salvador,What is the capital of El Salvador?,7,8,,4,1003.3621788024902
Equatorial Guinea,What is the capital of Equatorial Guinea?,7,8,,4,1194.9851512908936
Eritrea,What is the capital of Eritrea?,6,7,,4,1169.8815822601318
Estonia,What is the capital of Estonia?,6,7,,4,981.2579154968262
Eswatini,What is the capital of Eswatini?,6,9,,4,836.9321823120117
Ethiopia,What is the capital of Ethiopia?,6,7,,4,1161.468267440796
Fiji,What is the capital of Fiji?,6,7,,4,770.3709602355957
Finland,What is the capital of Finland?,6,7,,4,783.470630645752
France,What is the capital of France?,6,7,,4,774.2447853088379
Gabon,What is the capital of Gabon?,6,7,,4,963.920831680298
Gambia,What is the capital of Gambia?,6,7,,4,976.0398864746094
