country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
,Name tools security renewable briefly on beginner in?,8,9,,1,730.0028800964355
,Provide global internet applications management business?,6,8,,1,707.9758644104004
,Outline with security common concepts metrics history climate?,8,10,,1,662.6017093658447
,Explain on definition mathematics drawbacks best definition digital advanced?,9,12,,1,1202.3427486419678
,Discuss algebra anthropology strategies classical the core economics geometry solutions?,10,13,,1,972.3389148712158
,Explain energy techniques weather medieval for?,6,8,,1,699.6066570281982
,Contrast linguistics anthropology biology within robotics beyond medieval?,8,13,,1,808.5997104644775
,Explain applied security environment agriculture advanced technology computing?,8,10,,1,825.5119323730469
,Show to approaches essential linguistics professional law?,7,9,,1,566.298246383667
,Give theoretical minor guidelines definition concepts patterns statistics essential?,9,10,,1,822.7005004882812
,Describe main chemistry advanced intermediate environment major?,7,9,,1,726.9556522369385
,Discuss briefly finance major during with?,6,8,,1,870.8107471466064
,Describe steps clearly management patterns networks anthropology industrial sociology?,9,13,,1,803.497314453125
,Describe robotics security common on uses now ancient?,8,11,,1,854.6957969665527
,Summarize ecology analysis for core applied metrics anthropology?,8,13,,1,973.8821983337402
,Name during analysis literature beyond to?,6,7,,1,839.9183750152588
,Define technology rural engineering practical geometry?,6,7,,1,675.4601001739502
,Summarize by through about management marketing?,6,9,,1,725.6863117218018
,Provide weather industrial steps modern by hardware rural?,8,10,,1,819.1285133361816
,List digital methods with for sports weather methods?,8,9,,1,729.5417785644531
,Summarize overview networks theoretical causes analysis weather business?,8,11,,1,1025.1426696777344
,Define energy global ethical finance through?,6,7,,1,1340.6476974487305
,Compare ai astronomy design hardware patterns biology ideas economics?,9,10,,1,828.2639980316162
,Explain typical beginner in challenges in?,6,8,,1,706.409215927124
,Compare from statistics in linguistics ancient internet literature?,8,10,,1,832.9427242279053
,Define computing approaches practical impacts professional with design beginner?,9,10,,1,833.357572555542
,Describe calculus contemporary beyond approaches beyond management trends?,8,10,,1,994.4295883178711
,Summarize from weather professional anthropology health causes ideas through?,9,13,,1,1159.6276760101318
,List benefits trends psychology clearly health?,6,7,,1,515.8679485321045
,Describe anthropology algebra art networks art?,6,9,,1,734.3583106994629
,Identify local security main advanced energy patterns in?,8,10,,1,1005.8491230010986
,Explain on concepts benefits during features briefly?,7,9,,1,2082.9615592956543
,Contrast environment rural steps principles architecture mathematics typical?,8,10,,1,829.75172996521
,Summarize weather beyond digital with benefits networks security?,8,11,,1,690.6735897064209
,Describe trends summary basic computing causes local ecology?,8,11,,1,857.1276664733887
,Contrast for sports effects examples patterns law biology?,8,10,,1,833.7810039520264
,Outline contemporary effects design geology in?,6,9,,1,898.7889289855957
,Show from science health calculus business?,6,7,,1,678.0285835266113
,Outline processes strategies art tools ethical psychology?,7,9,,1,570.1658725738525
,Describe common history in modern beyond urban analysis?,8,10,,1,827.7895450592041
,Give impacts rural medicine industrial calculus across processes?,8,9,,1,729.7801971435547
,Define beginner management impacts environment agriculture strategies now?,8,9,,1,730.4871082305908
,Summarize outcomes medieval science during patterns across global outcomes quantitative?,10,13,,1,976.8807888031006
,Contrast quantitative classical trends drawbacks challenges sociology practice?,8,12,,1,879.3377876281738
,Outline factors theoretical astronomy trends finance summary?,7,9,,1,569.605827331543
,Provide philosophy management best on health?,6,8,,1,704.7781944274902
,Name main typical algebra medicine definition art practical?,8,9,,1,900.0399112701416
,Contrast astronomy geography local history practical from typical?,8,11,,1,848.5126495361328
,Summarize urban trends to technology in?,6,9,,1,1061.6343021392822
,Provide briefly law security simply practical?,6,8,,1,704.9257755279541
,Contrast beyond challenges advanced networks networks?,6,8,,1,539.2088890075684
,Describe engineering practical ecology features ideas major anthropology modern?,9,13,,1,1135.460376739502
,Identify strategies main ancient law sustainable local drawbacks?,8,11,,1,1344.360589981079
,Summarize architecture challenges business minor basic?,6,9,,1,1233.3998680114746
,Compare principles sports ai metrics environment philosophy advanced?,8,9,,1,738.6424541473389
,Give digital through law trends within renewable astronomy sociology?,9,11,,1,692.3446655273438
,Describe qualitative energy beginner medicine local geology algebra?,8,11,,1,688.9307498931885
,Contrast data ancient metrics health intermediate industrial main health?,9,11,,1,1186.8948936462402
,Identify today theoretical features best economics?,6,8,,1,1360.3639602661133
,List data linguistics without security technology briefly core?,8,10,,1,662.940263748169
,Show best algebra health design agriculture design applications?,8,9,,1,732.2466373443604
,Identify networks physics overview professional without environment during?,8,10,,1,1326.33638381958
,Contrast within chemistry in energy data management economics data?,9,11,,1,857.4926853179932
,Identify transport processes theoretical art education linguistics factors?,8,11,,1,860.5811595916748
,Describe factors during impacts best urban health processes?,8,10,,1,1002.4716854095459
,Compare anthropology beginner minor clearly key to sustainable?,8,10,,1,821.9690322875977
,Discuss methods linguistics advanced advanced intermediate benefits geology?,8,12,,1,878.1864643096924
,Explain briefly main factors effects ethics?,6,8,,1,539.5321846008301
,Name analogue in benefits common for music practical?,8,9,,1,897.9949951171875
,Discuss core impacts weather music applied essential practical?,8,10,,1,827.7158737182617
,Name now processes sports literature essential typical physics?,8,9,,1,733.3102226257324
,Describe briefly typical engineering ethics digital definition advanced?,8,10,,1,830.8148384094238
,Name practical industrial effects from sustainable ethical engineering?,8,9,,1,893.4783935546875
,Discuss ecology during ai comparison practical management simply sociology?,9,13,,1,975.1472473144531
,Show benefits core science tools essential causes ethics essential?,9,10,,1,826.9999027252197
,Give ancient calculus about best economics steps definition?,8,9,,1,1065.1898384094238
,Compare principles typical intermediate with renewable advanced core?,8,9,,1,735.6758117675781
,Define rural guidelines strategies features summary drawbacks techniques?,8,10,,1,825.9792327880859
,Show modern the sports ecology software?,6,8,,1,700.8335590362549
,Define practical trends ecology factors chemistry sustainable strategies?,8,10,,1,661.3485813140869
,Compare features briefly analysis tools sociology?,6,8,,1,700.6773948669434
,Name analysis engineering linguistics from through?,6,8,,1,864.7830486297607
,Identify renewable history now principles the strategies energy?,8,10,,1,664.8449897766113
,Explain biology modern applied ethical techniques challenges tools?,8,10,,1,1322.3466873168945
,Show challenges rural business with environment geography concepts?,8,10,,1,668.7605381011963
,Identify professional principles key finance calculus nutrition practice?,8,10,,1,991.7654991149902
,Summarize chemistry on examples environment modern biology art?,8,11,,1,853.9040088653564
,List summary quantitative history overview sustainable origin ancient?,8,9,,1,568.0348873138428
,List definition solutions basic best local best industrial?,8,9,,1,728.0189990997314
,Provide features practical ethics agriculture geology principles the?,8,11,,1,687.8845691680908
,Define internet hardware ancient during basic security transport?,8,9,,1,732.7525615692139
,Name core overview approaches finance biology?,6,7,,1,682.7793121337891
,Give weather benefits typical to key?,6,7,,1,680.2923679351807
,Outline networks practical engineering modern everyday science biology contemporary?,9,11,,1,854.262113571167
,Define internet drawbacks geometry geometry education geometry environment qualitative?,9,11,,1,853.1627655029297
,List quantitative typical philosophy to essential benefits health?,8,9,,1,1263.4713649749756
,Define medicine professional major sustainable overview effects?,7,8,,1,707.207202911377
,Define principles during chemistry architecture tools ancient education?,8,9,,1,740.7481670379639
,Show data analogue history professional quantitative algebra practical?,8,9,,1,740.339994430542
,Show sports comparison basic tools now science rural?,8,9,,1,740.7598495483398
,Show statistics analogue everyday the tools drawbacks?,7,9,,1,741.3368225097656
,Show with management agriculture computing overview sociology education?,8,10,,1,826.9293308258057
,List briefly software quantitative across risks global uses calculus?,9,10,,1,662.4231338500977
,Show geometry physics music intermediate overview finance practice ethics rural?,10,11,,1,856.5657138824463
,Summarize geology comparison guidelines by applications?,6,10,,1,831.7677974700928
,Identify literature solutions history modern robotics?,6,9,,1,732.8329086303711
,Define examples agriculture without drawbacks from?,6,8,,1,1040.6391620635986
,Summarize comparison steps major modern intermediate?,6,9,,1,731.9121360778809
,Define education local geography music outcomes without examples?,8,10,,1,834.787130355835
,Discuss in essential applied to features practical metrics?,8,10,,1,829.6413421630859
,Name ai internet computing to environment climate software by?,9,10,,1,1162.2166633605957
,Provide impacts transport science benefits qualitative?,6,8,,1,705.2817344665527
,Name law metrics algebra analysis management?,6,7,,1,684.1392517089844
,List chemistry intermediate weather practice tools marketing transport?,8,9,,1,566.2107467651367
,List anthropology steps today internet challenges finance?,7,9,,1,571.7940330505371
,Summarize security trends typical challenges data across now?,8,11,,1,690.8969879150391
,Explain core software through methods sociology?,6,9,,1,728.4467220306396
,Give in ecology during common history without now?,8,10,,1,659.4786643981934
,Give art trends for patterns internet?,6,7,,1,682.797908782959
,Provide with analysis science origin internet through ethical?,8,10,,1,664.2241477966309
,Identify transport sustainable essential medicine chemistry?,6,8,,1,707.8821659088135
,Provide with rural technology trends linguistics security processes?,8,11,,1,685.9457492828369
,Give literature theoretical techniques rural digital?,6,7,,1,672.9278564453125
,Name urban principles security now digital philosophy ai?,8,9,,1,892.4851417541504
,Show design marketing industrial law key advanced rural?,8,9,,1,737.4870777130127
,Compare data statistics outcomes urban marketing applied about algebra?,9,10,,1,823.5263824462891
,Give marketing overview technology summary across?,6,7,,1,677.6504516601562
,Outline basic psychology calculus for ethics definition main?,8,10,,1,828.620195388794
,Contrast beyond definition computing challenges management design engineering effects?,9,11,,1,857.2688102722168
,Discuss digital within summary explanation music steps calculus?,8,10,,1,827.8553485870361
,Summarize design to computing key without?,6,9,,1,726.8953323364258
,Contrast technology core concepts intermediate geometry main anthropology?,8,11,,1,854.9308776855469
,Compare effects geography algebra definition weather psychology trends?,8,10,,1,828.9468288421631
,Identify renewable science history uses the transport ethics?,8,10,,1,829.2303085327148
,Give today methods psychology finance geography common solutions on?,9,11,,1,858.9096069335938
,Name modern main advanced astronomy contemporary beyond methods analogue?,9,10,,1,996.434211730957
,Outline causes history concepts anthropology networks?,6,9,,1,739.9661540985107
,Outline management physics renewable principles modern psychology technology?,8,10,,1,682.8420162200928
,Name concepts uses agriculture chemistry challenges?,6,7,,1,682.9578876495361
,List overview philosophy technology with ancient?,6,7,,1,681.1518669128418
,Explain analogue economics sports biology examples biology methods?,8,10,,1,827.9716968536377
,Describe classical basic sociology origin algebra local geology?,8,12,,1,882.0643424987793
,Name environment challenges practice solutions management medicine psychology?,8,9,,1,734.6591949462891
,Identify key beginner medicine within agriculture?,6,8,,1,864.8567199707031
,Show across practical from sociology marketing statistics processes?,8,10,,1,826.74241065979
,Show environment approaches guidelines modern contemporary?,6,7,,1,680.3305149078369
,Name beginner networks advanced hardware professional weather health?,8,9,,1,571.7289447784424
,Contrast minor about sports common during agriculture key steps?,9,11,,1,853.3849716186523
,List software key art beyond local drawbacks geography?,8,11,,1,688.1592273712158
,Explain applications methods sustainable theoretical robotics?,6,9,,1,568.1033134460449
,Give theoretical education computing hardware for within?,7,8,,1,709.9781036376953
,Discuss through intermediate ancient basic impacts solutions guidelines transport?,9,11,,1,860.3758811950684
,Name across uses concepts best law?,6,7,,1,845.8759784698486
,Summarize sociology factors finance ancient basic?,6,10,,1,1326.0912895202637
,Outline economics data nutrition art security examples comparison?,8,10,,1,828.2880783081055
,Outline digital outcomes industrial about strategies contemporary design?,8,10,,1,664.1030311584473
,List sports ethics practice summary impacts?,6,7,,1,683.1817626953125
,Provide processes professional software energy outcomes?,6,8,,1,704.4627666473389
,Give quantitative common definition typical medicine calculus?,7,8,,1,707.2160243988037
,Discuss ancient across the guidelines advanced by biology?,8,10,,1,831.0284614562988
,Show software techniques for beyond sociology?,6,8,,1,541.3556098937988
,Give energy ethics technology benefits today?,6,7,,1,677.9861450195312
,Summarize climate sustainable patterns agriculture education in?,7,10,,1,1153.1996726989746
,Define renewable applied from education urban finance main patterns?,9,10,,1,660.8142852783203
,Name industrial outcomes factors essential theoretical?,6,7,,1,677.4628162384033
,Summarize principles philosophy theoretical local best sociology origin?,8,12,,1,1044.5852279663086
,List finance geology advanced in modern sociology computing?,8,11,,1,860.781192779541
,Compare sociology linguistics sports without origin best modern?,8,11,,1,854.2675971984863
,Summarize finance definition across basic computing in?,7,10,,1,831.4368724822998
,Identify quantitative science techniques robotics sociology sustainable briefly computing risks?,10,14,,1,835.639476776123
,Describe science applications without intermediate astronomy practical simply energy?,9,11,,1,860.135555267334
,Name health global strategies analogue challenges in linguistics?,8,10,,1,837.8424644470215
,List global software examples benefits qualitative?,6,7,,1,696.0134506225586
,Explain contemporary metrics environment business solutions?,6,8,,1,547.9013919830322
,Identify drawbacks patterns common finance geology advanced rural history?,9,13,,1,992.6064014434814
,List uses main sustainable clearly through trends?,7,8,,1,717.0407772064209
,Define computing sports contemporary algebra metrics with?,7,8,,1,714.5678997039795
,Outline processes architecture ethics principles energy?,6,8,,1,548.6273765563965
,Identify ancient economics during applied approaches risks energy?,8,10,,1,854.3035984039307
,Provide networks renewable psychology for definition?,6,8,,1,710.9239101409912
,Outline medicine in rural advanced tools?,6,8,,1,707.9401016235352
,Show mathematics steps business geology key ecology intermediate global?,9,12,,1,885.8339786529541
,Give ecology common techniques statistics beyond advanced ancient?,8,10,,1,828.3300399780273
,Define renewable geography with statistics classical transport features?,8,10,,1,824.8624801635742
,Provide minor computing analysis essential rural engineering hardware?,8,10,,1,825.6704807281494
,Show theoretical sustainable practical mathematics in chemistry?,7,8,,1,705.1892280578613
,Give definition practical robotics medicine local?,6,8,,1,705.8103084564209
,Name music environment climate on modern geometry agriculture?,8,9,,1,730.3466796875
,Explain sports practice calculus best ancient?,6,8,,1,872.2426891326904
,Give in steps theoretical renewable definition?,6,7,,1,675.257682800293
,Identify simply law architecture best ethics?,6,8,,1,870.194673538208
,Compare geology drawbacks examples ethical factors?,6,9,,1,732.0849895477295
,Outline history engineering approaches ancient drawbacks intermediate analysis?,8,11,,1,857.2347164154053
,Provide nutrition simply solutions robotics outcomes beginner strategies?,8,11,,1,849.1747379302979
,Provide health ethics advanced psychology practical?,6,8,,1,699.577808380127
,Explain local best explanation intermediate environment ideas psychology?,8,10,,1,664.0639305114746
,Compare sustainable patterns law definition data simply engineering?,8,9,,1,735.3658676147461
