Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the year of independence of Cambodia?,,1608.02,6.841,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.729,""count"":21,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":21,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":21,""max"":0.01768779754638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.604,""count"":21,""max"":10.380019186122926,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":21,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.0,""count"":21,""max"":4323,""min"":4323},""petals_cpu_percent"":{""avg"":46.581,""count"":21,""max"":120.6,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":21,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Cameroon?,,1580.8,6.958,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.733,""count"":24,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":24,""max"":0.0414276123046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":24,""max"":0.0443267822265625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.193,""count"":24,""max"":12.59793955603498,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":24,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.0,""count"":24,""max"":4323,""min"":4323},""petals_cpu_percent"":{""avg"":42.346,""count"":24,""max"":110.5,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":24,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Canada?,,1583.62,6.946,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":19,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":19,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":19,""max"":0.01768779754638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.321,""count"":19,""max"":2.1831686322318107,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":19,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.0,""count"":19,""max"":4323,""min"":4323},""petals_cpu_percent"":{""avg"":46.205,""count"":19,""max"":169.4,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":19,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Central African Republic?,,1805.39,7.201,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.044,""count"":27,""max"":98.7,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.039703369140625,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":27,""max"":0.05670928955078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.121,""count"":27,""max"":8.777896467219623,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":27,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.0,""count"":27,""max"":4323,""min"":4323},""petals_cpu_percent"":{""avg"":43.444,""count"":27,""max"":85.9,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":27,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Chad?,,1576.4,6.978,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.011,""count"":27,""max"":98.8,""min"":80.0},""flow_recv_mb"":{""avg"":0.002,""count"":27,""max"":0.04092597961425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":27,""max"":0.04380607604980469,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.488,""count"":27,""max"":9.032047887249526,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":27,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.037,""count"":27,""max"":4324,""min"":4323},""petals_cpu_percent"":{""avg"":37.722,""count"":27,""max"":152.3,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":27,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Chile?,,1589.92,6.919,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":17,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.04136371612548828,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":17,""max"":0.043747901916503906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.61,""count"":17,""max"":9.505606800107925,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":17,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.412,""count"":17,""max"":4324,""min"":4323},""petals_cpu_percent"":{""avg"":48.418,""count"":17,""max"":98.1,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":17,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of China?,,1601.16,6.87,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.889,""count"":19,""max"":98.7,""min"":83.3},""flow_recv_mb"":{""avg"":0.005,""count"":19,""max"":0.04084491729736328,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.977,""count"":19,""max"":6.812052434774798,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":19,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.947,""count"":19,""max"":4324,""min"":4323},""petals_cpu_percent"":{""avg"":42.779,""count"":19,""max"":81.7,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":19,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Colombia?,,1606.3,6.848,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.69,""count"":21,""max"":98.8,""min"":98.6},""flow_recv_mb"":{""avg"":0.004,""count"":21,""max"":0.037830352783203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":21,""max"":0.03894233703613281,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.357,""count"":21,""max"":20.591702062555743,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":21,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4323.952,""count"":21,""max"":4324,""min"":4323},""petals_cpu_percent"":{""avg"":45.829,""count"":21,""max"":106.8,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":21,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Comoros?,,1801.6,6.661,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.673,""count"":26,""max"":100.0,""min"":98.6},""flow_recv_mb"":{""avg"":0.002,""count"":26,""max"":0.042049407958984375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":26,""max"":0.04516410827636719,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.333,""count"":26,""max"":7.094657322272471,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":26,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.0,""count"":26,""max"":4324,""min"":4324},""petals_cpu_percent"":{""avg"":37.338,""count"":26,""max"":91.1,""min"":0.0},""petals_mem_mb"":{""avg"":10567.0,""count"":26,""max"":10567,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Congo (Republic of the)?,,2103.46,7.131,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.678,""count"":23,""max"":100.0,""min"":98.6},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.04124641418457031,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":23,""max"":0.04414558410644531,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.545,""count"":23,""max"":6.1750247936278635,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":23,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.0,""count"":23,""max"":4324,""min"":4324},""petals_cpu_percent"":{""avg"":40.413,""count"":23,""max"":137.3,""min"":0.0},""petals_mem_mb"":{""avg"":10567.522,""count"":23,""max"":10568,""min"":10567},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Congo (Democratic Republic of the)?,,2235.76,7.604,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.637,""count"":27,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":2.151,""count"":27,""max"":57.939218521118164,""min"":0.0},""flow_sent_mb"":{""avg"":3.227,""count"":27,""max"":86.95462608337402,""min"":0.0},""flow_throughput_mbps"":{""avg"":62398.779,""count"":27,""max"":1684731.970239873,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":27,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.074,""count"":27,""max"":4326,""min"":4324},""petals_cpu_percent"":{""avg"":36.4,""count"":27,""max"":81.5,""min"":0.0},""petals_mem_mb"":{""avg"":10568.556,""count"":27,""max"":10569,""min"":10568},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Costa Rica?,,1793.42,6.691,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.159,""count"":22,""max"":98.7,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.017737388610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":22,""max"":0.017737388610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.566,""count"":22,""max"":7.263445636000721,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":22,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.091,""count"":22,""max"":4326,""min"":4324},""petals_cpu_percent"":{""avg"":38.859,""count"":22,""max"":75.9,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":22,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Côte d'Ivoire?,,1816.58,6.606,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.888,""count"":25,""max"":98.7,""min"":80.0},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.048862457275390625,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.05413818359375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.039,""count"":25,""max"":12.567494117601365,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":25,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.0,""count"":25,""max"":4324,""min"":4324},""petals_cpu_percent"":{""avg"":37.696,""count"":25,""max"":76.8,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Croatia?,,1620.93,6.786,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.758,""count"":19,""max"":100.0,""min"":98.6},""flow_recv_mb"":{""avg"":0.003,""count"":19,""max"":0.03791046142578125,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.673,""count"":19,""max"":4.070041074764054,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":19,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4324.105,""count"":19,""max"":4326,""min"":4324},""petals_cpu_percent"":{""avg"":26.211,""count"":19,""max"":67.0,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":19,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Cuba?,,1620.84,6.787,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.69,""count"":21,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.004,""count"":21,""max"":0.03781700134277344,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":21,""max"":0.03861808776855469,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.074,""count"":21,""max"":16.931856401329707,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":21,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4325.714,""count"":21,""max"":4326,""min"":4324},""petals_cpu_percent"":{""avg"":36.157,""count"":21,""max"":70.7,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":21,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Cyprus?,,1650.97,6.663,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.674,""count"":19,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.002,""count"":19,""max"":0.017737388610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":19,""max"":0.017737388610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.265,""count"":19,""max"":1.7862748448097958,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":19,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":19,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":52.079,""count"":19,""max"":208.6,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":19,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Czechia?,,1726.15,6.952,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.75,""count"":20,""max"":98.7,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.037334442138671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":20,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":3.277,""count"":20,""max"":43.7425072816943,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":20,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":20,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":38.43,""count"":20,""max"":79.1,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":20,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Denmark?,,1650.11,6.666,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.656,""count"":16,""max"":98.7,""min"":66.7},""flow_recv_mb"":{""avg"":0.003,""count"":16,""max"":0.045330047607421875,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":16,""max"":0.04803466796875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.668,""count"":16,""max"":9.029976120026609,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":16,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":16,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":37.131,""count"":16,""max"":98.8,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":16,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Djibouti?,,1590.83,6.915,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.728,""count"":25,""max"":100.0,""min"":98.6},""flow_recv_mb"":{""avg"":0.004,""count"":25,""max"":0.04092597961425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":25,""max"":0.04446983337402344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.51,""count"":25,""max"":4.138268092531933,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":25,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":25,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":35.028,""count"":25,""max"":87.3,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Dominica?,,1612.65,6.821,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.645,""count"":20,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.041049957275390625,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.04224967956542969,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.52,""count"":20,""max"":25.628239047499125,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":20,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":20,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":35.335,""count"":20,""max"":86.1,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":20,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Dominican Republic?,,1763.1,6.806,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.67,""count"":20,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.002,""count"":20,""max"":0.037860870361328125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":20,""max"":0.03894233703613281,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.58,""count"":20,""max"":6.292051734652156,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":20,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":20,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":36.42,""count"":20,""max"":73.0,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":20,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Ecuador?,,1637.55,6.717,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.644,""count"":25,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.03783416748046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":25,""max"":0.055057525634765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.556,""count"":25,""max"":3.9548865323229156,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":25,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":25,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":36.556,""count"":25,""max"":100.5,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Egypt?,,1604.62,6.855,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.653,""count"":19,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.004,""count"":19,""max"":0.044017791748046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":19,""max"":0.05119132995605469,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.246,""count"":19,""max"":2.5263662044533604,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":19,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4325.895,""count"":19,""max"":4326,""min"":4324},""petals_cpu_percent"":{""avg"":37.405,""count"":19,""max"":66.5,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":19,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of El Salvador?,,1778.67,6.747,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.669,""count"":26,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.004,""count"":26,""max"":0.04901313781738281,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":26,""max"":0.05153083801269531,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.613,""count"":26,""max"":8.892919395812436,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":26,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":26,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":39.277,""count"":26,""max"":66.3,""min"":0.4},""petals_mem_mb"":{""avg"":10569.0,""count"":26,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Equatorial Guinea?,,1785.21,6.722,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":25,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.03783988952636719,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":25,""max"":0.05414009094238281,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.335,""count"":25,""max"":19.46074642456115,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":25,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":25,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":33.724,""count"":25,""max"":148.3,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Eritrea?,,1577.79,6.972,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.689,""count"":18,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.0,""count"":18,""max"":0.0049896240234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":18,""max"":0.0049896240234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.096,""count"":18,""max"":0.7265882021372579,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":18,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":18,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":35.872,""count"":18,""max"":74.1,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Estonia?,,1641.36,6.702,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.73,""count"":20,""max"":98.7,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.041588783264160156,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":20,""max"":0.04476451873779297,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.314,""count"":20,""max"":4.070026120104005,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":20,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.05,""count"":20,""max"":4327,""min"":4326},""petals_cpu_percent"":{""avg"":38.37,""count"":20,""max"":79.7,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":20,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Eswatini?,,1904.03,6.828,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.85,""count"":26,""max"":100.0,""min"":50.0},""flow_recv_mb"":{""avg"":0.004,""count"":26,""max"":0.041229248046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":26,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.374,""count"":26,""max"":15.824506124455107,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":26,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":26,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":47.454,""count"":26,""max"":105.2,""min"":9.0},""petals_mem_mb"":{""avg"":10569.0,""count"":26,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
