Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,2,What is the year of independence of Suriname?,9,1307.38,8.414,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.144,""count"":16,""max"":100.0,""min"":93.4},""flow_recv_mb"":{""avg"":0.004,""count"":16,""max"":0.04193687438964844,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":16,""max"":0.061270713806152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.562,""count"":16,""max"":15.467257691921125,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":16,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":16,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":28.425,""count"":16,""max"":99.8,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":16,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":16,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":64.128,""count"":32,""max"":78.1,""min"":55.6},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":32,""max"":0.05623626708984375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.484,""count"":32,""max"":7.577403373230671,""min"":0.0},""memory_percent"":{""avg"":27.291,""count"":32,""max"":27.3,""min"":27.2},""memory_used_mb"":{""avg"":2151.344,""count"":32,""max"":2152,""min"":2145},""petals_cpu_percent"":{""avg"":32.769,""count"":32,""max"":242.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Sweden?,9,1285.94,8.554,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.915,""count"":26,""max"":94.5,""min"":93.6},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.046401023864746094,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.048933982849121094,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.778,""count"":26,""max"":56.70361337607156,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":26,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":26,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":56.485,""count"":26,""max"":569.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":26,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":26,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":59.9,""count"":31,""max"":68.6,""min"":51.8},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.03807258605957031,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.296,""count"":31,""max"":4.186345633534752,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":31,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":31,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":55.645,""count"":31,""max"":314.3,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":31,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":31,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Switzerland?,9,1260.23,8.729,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.2,""count"":28,""max"":100.0,""min"":93.5},""flow_recv_mb"":{""avg"":0.006,""count"":28,""max"":0.040325164794921875,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":28,""max"":0.061270713806152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.487,""count"":28,""max"":21.448306170408205,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":28,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":28,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":54.043,""count"":28,""max"":467.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":28,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":58.552,""count"":29,""max"":64.8,""min"":52.1},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":29,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.32,""count"":29,""max"":4.17052806382811,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":29,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":29,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":41.928,""count"":29,""max"":178.3,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Syria?,9,1281.23,8.586,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.046,""count"":26,""max"":94.4,""min"":93.7},""flow_recv_mb"":{""avg"":0.004,""count"":26,""max"":0.054268836975097656,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.05553722381591797,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.816,""count"":26,""max"":13.318204137823166,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":26,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":26,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":35.088,""count"":26,""max"":259.3,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":26,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":26,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":55.081,""count"":31,""max"":69.8,""min"":44.8},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.03800201416015625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.455,""count"":31,""max"":4.664285211555825,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":31,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":31,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":30.661,""count"":31,""max"":276.7,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":31,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":31,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Tajikistan?,9,1305.11,8.428,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.275,""count"":20,""max"":100.0,""min"":93.6},""flow_recv_mb"":{""avg"":0.006,""count"":20,""max"":0.039897918701171875,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":20,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.574,""count"":20,""max"":11.615395427341788,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":20,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":20,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":94.25,""count"":20,""max"":1196.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":20,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":20,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":54.9,""count"":33,""max"":68.3,""min"":43.7},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.03762054443359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":33,""max"":0.04523468017578125,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.202,""count"":33,""max"":56.634299810059005,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":33,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":33,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":38.827,""count"":33,""max"":278.7,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":33,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":33,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Tanzania?,9,1278.49,8.604,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.342,""count"":19,""max"":100.0,""min"":93.8},""flow_recv_mb"":{""avg"":0.006,""count"":19,""max"":0.04648780822753906,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":19,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.836,""count"":19,""max"":5.9973513569053445,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":19,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":19,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":51.132,""count"":19,""max"":341.1,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":19,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":19,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":58.494,""count"":34,""max"":67.6,""min"":50.8},""flow_recv_mb"":{""avg"":0.001,""count"":34,""max"":0.03773307800292969,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":34,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.264,""count"":34,""max"":4.300356772402121,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":34,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":34,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":38.709,""count"":34,""max"":373.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":34,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":34,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":34,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Thailand?,9,1253.22,8.777,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.27,""count"":27,""max"":94.3,""min"":75.0},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.043807029724121094,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":27,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.836,""count"":27,""max"":10.26274981653237,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":27,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":27,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":47.537,""count"":27,""max"":287.3,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":27,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":27,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":55.388,""count"":32,""max"":68.5,""min"":49.7},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03795814514160156,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":32,""max"":0.037746429443359375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.207,""count"":32,""max"":2.2923628761438715,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":32,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":32,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":15.772,""count"":32,""max"":168.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Timor-Leste?,9,1308.81,8.405,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.148,""count"":27,""max"":100.0,""min"":93.7},""flow_recv_mb"":{""avg"":0.007,""count"":27,""max"":0.045815467834472656,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":27,""max"":0.055235862731933594,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.473,""count"":27,""max"":22.396679632281533,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":27,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":27,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":44.144,""count"":27,""max"":280.7,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":27,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":27,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":61.119,""count"":27,""max"":69.0,""min"":55.1},""flow_recv_mb"":{""avg"":0.003,""count"":27,""max"":0.06929206848144531,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":27,""max"":0.048992156982421875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.318,""count"":27,""max"":4.381552395318771,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":27,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":27,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":16.619,""count"":27,""max"":131.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":27,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":27,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Togo?,9,1305.91,8.423,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.939,""count"":23,""max"":94.2,""min"":93.5},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.03630638122558594,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":23,""max"":0.05553722381591797,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.125,""count"":23,""max"":12.676073311013598,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":23,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":23,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":28.257,""count"":23,""max"":155.2,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":23,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":56.476,""count"":25,""max"":74.7,""min"":48.1},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.581,""count"":25,""max"":11.460858603352142,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":25,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":25,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":16.888,""count"":25,""max"":111.30000000000001,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Tonga?,9,1245.75,8.83,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.945,""count"":22,""max"":94.3,""min"":93.6},""flow_recv_mb"":{""avg"":0.007,""count"":22,""max"":0.054268836975097656,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":22,""max"":0.055663108825683594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.277,""count"":22,""max"":10.538889222026484,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":22,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":22,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":14.132,""count"":22,""max"":86.8,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":56.481,""count"":32,""max"":73.0,""min"":41.6},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":32,""max"":0.05456352233886719,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.477,""count"":32,""max"":3.9688215672765543,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":32,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":32,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":18.888,""count"":32,""max"":110.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Trinidad and Tobago?,11,1452.53,8.95,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.952,""count"":31,""max"":94.3,""min"":93.7},""flow_recv_mb"":{""avg"":13.974,""count"":31,""max"":317.95548915863037,""min"":0.0},""flow_sent_mb"":{""avg"":13.694,""count"":31,""max"":313.58901596069336,""min"":0.0},""flow_throughput_mbps"":{""avg"":49532.712,""count"":31,""max"":903455.8592712157,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":31,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":31,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":27.352,""count"":31,""max"":125.8,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":31,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":31,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":49.0,""count"":33,""max"":65.5,""min"":35.9},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.04550933837890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":33,""max"":0.04434776306152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.51,""count"":33,""max"":6.42296228350028,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":33,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":33,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":53.794,""count"":33,""max"":308.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":33,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":33,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Tunisia?,9,1326.14,8.295,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.036,""count"":22,""max"":94.4,""min"":93.8},""flow_recv_mb"":{""avg"":0.004,""count"":22,""max"":0.03841209411621094,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.03888511657714844,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.027,""count"":22,""max"":11.063328624571852,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":22,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":22,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":74.695,""count"":22,""max"":549.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.946,""count"":26,""max"":66.5,""min"":22.1},""flow_recv_mb"":{""avg"":0.002,""count"":26,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":26,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.457,""count"":26,""max"":9.05541871549585,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":26,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2145.0,""count"":26,""max"":2145,""min"":2145},""petals_cpu_percent"":{""avg"":59.812,""count"":26,""max"":409.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":26,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":26,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Türkiye?,12,1546.34,9.054,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.987,""count"":23,""max"":94.5,""min"":93.6},""flow_recv_mb"":{""avg"":5.013,""count"":23,""max"":115.17727470397949,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":23,""max"":0.055721282958984375,""min"":0.0},""flow_throughput_mbps"":{""avg"":128609.166,""count"":23,""max"":2957985.4666879065,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":23,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":23,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":28.391,""count"":23,""max"":128.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":23,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":47.283,""count"":30,""max"":70.7,""min"":29.4},""flow_recv_mb"":{""avg"":0.002,""count"":30,""max"":0.049541473388671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":30,""max"":0.04837989807128906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.435,""count"":30,""max"":7.681462211273394,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":30,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":30,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":19.44,""count"":30,""max"":118.6,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":30,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":30,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Turkmenistan?,9,1261.37,8.721,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.011,""count"":28,""max"":94.4,""min"":93.7},""flow_recv_mb"":{""avg"":0.005,""count"":28,""max"":0.04390907287597656,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":28,""max"":0.06719303131103516,""min"":0.0},""flow_throughput_mbps"":{""avg"":3.286,""count"":28,""max"":63.636590282031534,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":28,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":28,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":31.571,""count"":28,""max"":125.1,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":28,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":51.979,""count"":29,""max"":60.9,""min"":41.1},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":29,""max"":0.05008888244628906,""min"":0.0},""flow_throughput_mbps"":{""avg"":6.549,""count"":29,""max"":169.48005875851513,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":29,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":29,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":38.703,""count"":29,""max"":338.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
