uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_train_2498,PromptSET,1,bigscience/bloomz-560m,microbatch,0,When will you find the release information about Jonghyun's solo studio music project titled She Is on various music platforms?,24,24,3,85,1,1,1152.22,23.433,"{""timestamps"": {""t_start"": 1764799715.3023248, ""t_tokenize_start"": 1764799715.3023252, ""t_tokenize_end"": 1764799715.3026667, ""t_generate_start"": 1764799715.3026674, ""t_generate_end"": 1764799716.4545486, ""t_dump_start"": 1764799716.4557576, ""t_dump_end"": 1764799716.456654}, ""components_ms"": {""client_processing_time_ms"": 0.342, ""model_compute_time_ms"": 1151.881, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1152.22}}",{}
PromptSET_train_4358,PromptSET,1,bigscience/bloomz-560m,microbatch,0,How do the specific locations of Hebi and Qingyang fit into any established understanding or categorization of what constitutes eastern Gansu province geographically,30,30,9,85,2,0,2447.7,15.933,"{""timestamps"": {""t_start"": 1764799716.457752, ""t_tokenize_start"": 1764799716.457753, ""t_tokenize_end"": 1764799716.4581509, ""t_generate_start"": 1764799716.4581513, ""t_generate_end"": 1764799718.9054568, ""t_dump_start"": 1764799718.9066763, ""t_dump_end"": 1764799718.9076285}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 2447.305, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2447.7}}",{}
PromptSET_test_2875,PromptSET,2,bigscience/bloomz-560m,microbatch,0,A legendary American actor known for his distinctive style and charisma starred in this 1963 World War II film,22,22,1,85,2,1,742.68,30.969,"{""timestamps"": {""t_start"": 1764799718.9091375, ""t_tokenize_start"": 1764799718.9091377, ""t_tokenize_end"": 1764799718.9094856, ""t_generate_start"": 1764799718.909486, ""t_generate_end"": 1764799719.6518214, ""t_dump_start"": 1764799719.6530452, ""t_dump_end"": 1764799719.6539247}, ""components_ms"": {""client_processing_time_ms"": 0.348, ""model_compute_time_ms"": 742.335, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 742.68}}",{}
PromptSET_test_775,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"What player, drafted by the Eagles with the 2nd overall selection, became their starting QB to begin the 2016 season against Cleveland",25,25,1,86,0,0,767.99,33.855,"{""timestamps"": {""t_start"": 1764799719.6550355, ""t_tokenize_start"": 1764799719.655036, ""t_tokenize_end"": 1764799719.6553843, ""t_generate_start"": 1764799719.6553848, ""t_generate_end"": 1764799720.4230237, ""t_dump_start"": 1764799720.4242153, ""t_dump_end"": 1764799720.42512}, ""components_ms"": {""client_processing_time_ms"": 0.349, ""model_compute_time_ms"": 767.639, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 767.99}}",{}
PromptSET_train_3085,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Which chart-topping single did Blondie release from their album ""Autoamerican"" featuring Debbie Harry as lead vocalist, in 1980?",29,29,6,86,0,1,1828.43,19.142,"{""timestamps"": {""t_start"": 1764799720.426488, ""t_tokenize_start"": 1764799720.4264884, ""t_tokenize_end"": 1764799720.4268382, ""t_generate_start"": 1764799720.4268389, ""t_generate_end"": 1764799722.2549198, ""t_dump_start"": 1764799722.256125, ""t_dump_end"": 1764799722.2570167}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1828.081, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1828.43}}",{}
PromptSET_train_516,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Can you recall an instance where an artist from Indian Idol sang alongside Arijit Singh in a duet,19,19,9,86,1,0,2363.77,11.845,"{""timestamps"": {""t_start"": 1764799722.2583344, ""t_tokenize_start"": 1764799722.2583349, ""t_tokenize_end"": 1764799722.258715, ""t_generate_start"": 1764799722.2587154, ""t_generate_end"": 1764799724.6221013, ""t_dump_start"": 1764799724.6232953, ""t_dump_end"": 1764799724.6242325}, ""components_ms"": {""client_processing_time_ms"": 0.381, ""model_compute_time_ms"": 2363.386, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2363.77}}",{}
PromptSET_train_2693,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Can you give me the birthday details of this influential scientist Robert Bunsen,15,15,1,86,1,1,931.91,17.169,"{""timestamps"": {""t_start"": 1764799724.6256876, ""t_tokenize_start"": 1764799724.6256878, ""t_tokenize_end"": 1764799724.6260185, ""t_generate_start"": 1764799724.626019, ""t_generate_end"": 1764799725.557594, ""t_dump_start"": 1764799725.5587933, ""t_dump_end"": 1764799725.5597541}, ""components_ms"": {""client_processing_time_ms"": 0.331, ""model_compute_time_ms"": 931.575, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 931.91}}",{}
PromptSET_train_341,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"The principal attraction or showpiece within a former monastery tied to the Canons Regular of the Lateran and situated near the British Embassy in Vilnius, Lithuania",33,33,1,86,2,0,843.46,40.31,"{""timestamps"": {""t_start"": 1764799725.5609326, ""t_tokenize_start"": 1764799725.5609329, ""t_tokenize_end"": 1764799725.5613225, ""t_generate_start"": 1764799725.561323, ""t_generate_end"": 1764799726.4043884, ""t_dump_start"": 1764799726.4055684, ""t_dump_end"": 1764799726.4064968}, ""components_ms"": {""client_processing_time_ms"": 0.39, ""model_compute_time_ms"": 843.066, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 843.46}}",{}
PromptSET_train_1776,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Who is the celebrity that hosts The Kid in a Candy Store and has another show on top of it,21,21,4,86,2,1,1343.19,18.612,"{""timestamps"": {""t_start"": 1764799726.4079292, ""t_tokenize_start"": 1764799726.4079294, ""t_tokenize_end"": 1764799726.408264, ""t_generate_start"": 1764799726.4082644, ""t_generate_end"": 1764799727.7511199, ""t_dump_start"": 1764799727.752295, ""t_dump_end"": 1764799727.7531855}, ""components_ms"": {""client_processing_time_ms"": 0.335, ""model_compute_time_ms"": 1342.855, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1343.19}}",{}
PromptSET_train_329,PromptSET,1,bigscience/bloomz-560m,microbatch,0,In what year did the respected institution offering intensive courses for aspiring directors like Lionel Chok Ko Hon become a reality,23,23,5,87,0,0,1575.61,17.771,"{""timestamps"": {""t_start"": 1764799727.7543855, ""t_tokenize_start"": 1764799727.754386, ""t_tokenize_end"": 1764799727.7547224, ""t_generate_start"": 1764799727.7547228, ""t_generate_end"": 1764799729.3299947, ""t_dump_start"": 1764799729.3312, ""t_dump_end"": 1764799729.3321476}, ""components_ms"": {""client_processing_time_ms"": 0.337, ""model_compute_time_ms"": 1575.272, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1575.61}}",{}
PromptSET_train_4329,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Formed in 1985, A.C. Temple or Frente! would go on to join a well-known indie rock collective, however which one was the alternative rock sensation?",34,34,7,87,0,1,2075.67,19.753,"{""timestamps"": {""t_start"": 1764799729.3336248, ""t_tokenize_start"": 1764799729.333625, ""t_tokenize_end"": 1764799729.334061, ""t_generate_start"": 1764799729.3340614, ""t_generate_end"": 1764799731.4092972, ""t_dump_start"": 1764799731.410478, ""t_dump_end"": 1764799731.4113886}, ""components_ms"": {""client_processing_time_ms"": 0.436, ""model_compute_time_ms"": 2075.236, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2075.67}}",{}
PromptSET_test_2209,PromptSET,2,bigscience/bloomz-560m,microbatch,0,Are there any biogeographic factors contributing to the species disparities between Melasphaerula and Weigela,23,23,3,87,1,0,1171.25,22.199,"{""timestamps"": {""t_start"": 1764799731.4125185, ""t_tokenize_start"": 1764799731.412519, ""t_tokenize_end"": 1764799731.4128547, ""t_generate_start"": 1764799731.4128554, ""t_generate_end"": 1764799732.5837636, ""t_dump_start"": 1764799732.5849793, ""t_dump_end"": 1764799732.5858464}, ""components_ms"": {""client_processing_time_ms"": 0.336, ""model_compute_time_ms"": 1170.908, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1171.25}}",{}
PromptSET_train_1033,PromptSET,1,bigscience/bloomz-560m,microbatch,0,The director behind a lesser-known South Korean psychological thriller released in a specific year,15,15,1,87,1,1,924.12,17.314,"{""timestamps"": {""t_start"": 1764799732.5872526, ""t_tokenize_start"": 1764799732.587253, ""t_tokenize_end"": 1764799732.587562, ""t_generate_start"": 1764799732.5875628, ""t_generate_end"": 1764799733.5113716, ""t_dump_start"": 1764799733.5125718, ""t_dump_end"": 1764799733.5135126}, ""components_ms"": {""client_processing_time_ms"": 0.309, ""model_compute_time_ms"": 923.809, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 924.12}}",{}
PromptSET_train_1016,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"In terms of overall style and historical context, how do Shrub and Old Etonian cocktails reflect the cultural preferences and traditions surrounding cocktail-making in different eras",32,32,3,87,2,0,1226.07,28.547,"{""timestamps"": {""t_start"": 1764799733.5146592, ""t_tokenize_start"": 1764799733.5146596, ""t_tokenize_end"": 1764799733.5150535, ""t_generate_start"": 1764799733.5150537, ""t_generate_end"": 1764799734.7407281, ""t_dump_start"": 1764799734.741958, ""t_dump_end"": 1764799734.7428586}, ""components_ms"": {""client_processing_time_ms"": 0.394, ""model_compute_time_ms"": 1225.674, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1226.07}}",{}
PromptSET_train_5033,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"What musical group is famous for its unique blend of country, folk, and rock sounds, showcased in songs like ""Chicken Fried"" and ""Whatever It Is""?",35,35,3,87,2,1,1282.29,29.634,"{""timestamps"": {""t_start"": 1764799734.744299, ""t_tokenize_start"": 1764799734.7442992, ""t_tokenize_end"": 1764799734.7446768, ""t_generate_start"": 1764799734.7446778, ""t_generate_end"": 1764799736.0265932, ""t_dump_start"": 1764799736.0277927, ""t_dump_end"": 1764799736.0287156}, ""components_ms"": {""client_processing_time_ms"": 0.378, ""model_compute_time_ms"": 1281.915, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1282.29}}",{}
PromptSET_train_3464,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Artists responsible for producing documentaries within a specific genre,11,11,9,88,0,0,2379.87,8.404,"{""timestamps"": {""t_start"": 1764799736.0298579, ""t_tokenize_start"": 1764799736.0298584, ""t_tokenize_end"": 1764799736.0301743, ""t_generate_start"": 1764799736.0301747, ""t_generate_end"": 1764799738.4097257, ""t_dump_start"": 1764799738.4109614, ""t_dump_end"": 1764799738.4118547}, ""components_ms"": {""client_processing_time_ms"": 0.316, ""model_compute_time_ms"": 2379.551, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2379.87}}",{}
PromptSET_train_1983,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"What pivotal moment in history did the 6th Regiment participate in, alongside a deposed English king",19,19,1,88,0,1,726.95,27.512,"{""timestamps"": {""t_start"": 1764799738.41329, ""t_tokenize_start"": 1764799738.4132905, ""t_tokenize_end"": 1764799738.413618, ""t_generate_start"": 1764799738.413619, ""t_generate_end"": 1764799739.1402354, ""t_dump_start"": 1764799739.1414156, ""t_dump_end"": 1764799739.14233}, ""components_ms"": {""client_processing_time_ms"": 0.328, ""model_compute_time_ms"": 726.616, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 726.95}}",{}
PromptSET_train_5469,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What unique qualities or characteristics have made Steve Paxton a notable figure in the field of contemporary dance and interdisciplinary collaborations.,25,25,1,88,1,0,765.63,33.959,"{""timestamps"": {""t_start"": 1764799739.1434448, ""t_tokenize_start"": 1764799739.1434453, ""t_tokenize_end"": 1764799739.1437995, ""t_generate_start"": 1764799739.1438, ""t_generate_end"": 1764799739.9090762, ""t_dump_start"": 1764799739.910249, ""t_dump_end"": 1764799739.9111612}, ""components_ms"": {""client_processing_time_ms"": 0.355, ""model_compute_time_ms"": 765.276, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 765.63}}",{}
PromptSET_test_3026,PromptSET,2,bigscience/bloomz-560m,microbatch,0,How does the separation between Abilene Regional Airport and Erie International Airport compare to other notable US airport-city pairs,24,24,1,88,1,1,748.84,33.385,"{""timestamps"": {""t_start"": 1764799739.9126275, ""t_tokenize_start"": 1764799739.9126277, ""t_tokenize_end"": 1764799739.9129965, ""t_generate_start"": 1764799739.9129975, ""t_generate_end"": 1764799740.6614723, ""t_dump_start"": 1764799740.6626575, ""t_dump_end"": 1764799740.6635852}, ""components_ms"": {""client_processing_time_ms"": 0.369, ""model_compute_time_ms"": 748.475, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 748.84}}",{}
PromptSET_test_2367,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"Which band, characterized by its energetic live performances, is closely associated with the musical talents of Bob Mould",22,22,1,88,2,0,740.47,31.061,"{""timestamps"": {""t_start"": 1764799740.6646974, ""t_tokenize_start"": 1764799740.664698, ""t_tokenize_end"": 1764799740.6650698, ""t_generate_start"": 1764799740.6650703, ""t_generate_end"": 1764799741.405171, ""t_dump_start"": 1764799741.406357, ""t_dump_end"": 1764799741.4072971}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 740.101, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 740.47}}",{}
PromptSET_train_625,PromptSET,1,bigscience/bloomz-560m,microbatch,0,How does the location of the Joshua Wells House within a specific Suffolk county hamlet reflect broader historical trends or regional characteristics?,25,25,3,88,2,1,1175.65,23.817,"{""timestamps"": {""t_start"": 1764799741.408749, ""t_tokenize_start"": 1764799741.4087496, ""t_tokenize_end"": 1764799741.4091382, ""t_generate_start"": 1764799741.4091387, ""t_generate_end"": 1764799742.5843952, ""t_dump_start"": 1764799742.5855772, ""t_dump_end"": 1764799742.58648}, ""components_ms"": {""client_processing_time_ms"": 0.389, ""model_compute_time_ms"": 1175.256, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1175.65}}",{}
PromptSET_train_5825,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What fundamental technology provides the backbone for building Cyberdog applications,11,11,4,89,0,0,1357.65,11.048,"{""timestamps"": {""t_start"": 1764799742.5875742, ""t_tokenize_start"": 1764799742.5875747, ""t_tokenize_end"": 1764799742.5878634, ""t_generate_start"": 1764799742.587864, ""t_generate_end"": 1764799743.9452257, ""t_dump_start"": 1764799743.9464061, ""t_dump_end"": 1764799743.947283}, ""components_ms"": {""client_processing_time_ms"": 0.289, ""model_compute_time_ms"": 1357.362, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1357.65}}",{}
PromptSET_test_1156,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"Who among women featured at VH1's Big in '06 award show was later referred to as the reigning ""Queen of Porn""?",29,29,4,89,0,1,1413.84,23.341,"{""timestamps"": {""t_start"": 1764799743.948661, ""t_tokenize_start"": 1764799743.9486613, ""t_tokenize_end"": 1764799743.9490163, ""t_generate_start"": 1764799743.9490168, ""t_generate_end"": 1764799745.362497, ""t_dump_start"": 1764799745.3636832, ""t_dump_end"": 1764799745.364617}, ""components_ms"": {""client_processing_time_ms"": 0.355, ""model_compute_time_ms"": 1413.48, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1413.84}}",{}
PromptSET_train_4582,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What insights can be gained by analyzing the etymology behind the names of plant genera like Micromeria or Pamianthe,25,25,10,89,1,0,2604.36,13.439,"{""timestamps"": {""t_start"": 1764799745.365833, ""t_tokenize_start"": 1764799745.3658335, ""t_tokenize_end"": 1764799745.3662844, ""t_generate_start"": 1764799745.3662848, ""t_generate_end"": 1764799747.9701936, ""t_dump_start"": 1764799747.9713838, ""t_dump_end"": 1764799747.9722872}, ""components_ms"": {""client_processing_time_ms"": 0.451, ""model_compute_time_ms"": 2603.909, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2604.36}}",{}
PromptSET_train_2867,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"How have these filmmakers influenced each other, either directly or indirectly, through their bodies of work",19,19,1,89,1,1,745.99,26.81,"{""timestamps"": {""t_start"": 1764799747.9736938, ""t_tokenize_start"": 1764799747.9736943, ""t_tokenize_end"": 1764799747.974035, ""t_generate_start"": 1764799747.9740357, ""t_generate_end"": 1764799748.7196856, ""t_dump_start"": 1764799748.7209, ""t_dump_end"": 1764799748.7218354}, ""components_ms"": {""client_processing_time_ms"": 0.341, ""model_compute_time_ms"": 745.65, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 745.99}}",{}
PromptSET_train_6060,PromptSET,1,bigscience/bloomz-560m,microbatch,0,In which 2017 Hollywood film did actor Anthony Hayes play a notable character,13,13,8,89,2,0,2356.12,8.913,"{""timestamps"": {""t_start"": 1764799748.7230394, ""t_tokenize_start"": 1764799748.7230396, ""t_tokenize_end"": 1764799748.7233574, ""t_generate_start"": 1764799748.723358, ""t_generate_end"": 1764799751.0791566, ""t_dump_start"": 1764799751.080351, ""t_dump_end"": 1764799751.0812907}, ""components_ms"": {""client_processing_time_ms"": 0.318, ""model_compute_time_ms"": 2355.799, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2356.12}}",{}
PromptSET_test_3196,PromptSET,2,bigscience/bloomz-560m,microbatch,0,How might archaeological research inform our understanding of the Tildens' ancestral ties to a particular British colony,21,21,1,89,2,1,740.1,29.726,"{""timestamps"": {""t_start"": 1764799751.0827281, ""t_tokenize_start"": 1764799751.0827286, ""t_tokenize_end"": 1764799751.0830982, ""t_generate_start"": 1764799751.0830986, ""t_generate_end"": 1764799751.8228316, ""t_dump_start"": 1764799751.8240619, ""t_dump_end"": 1764799751.8249776}, ""components_ms"": {""client_processing_time_ms"": 0.37, ""model_compute_time_ms"": 739.733, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 740.1}}",{}
PromptSET_train_4800,PromptSET,1,bigscience/bloomz-560m,microbatch,0,In what academic environment was the concept for a computer algebra system initially conceived by its designer.,18,18,2,90,0,0,907.65,22.035,"{""timestamps"": {""t_start"": 1764799751.8260894, ""t_tokenize_start"": 1764799751.82609, ""t_tokenize_end"": 1764799751.826421, ""t_generate_start"": 1764799751.8264215, ""t_generate_end"": 1764799752.7337434, ""t_dump_start"": 1764799752.7349353, ""t_dump_end"": 1764799752.7358656}, ""components_ms"": {""client_processing_time_ms"": 0.332, ""model_compute_time_ms"": 907.322, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 907.65}}",{}
PromptSET_train_5978,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Who is the current host of ""The Herd with Colin Cowherd"" alongside a well-known American television personality",20,20,6,90,0,1,1729.34,15.035,"{""timestamps"": {""t_start"": 1764799752.7373633, ""t_tokenize_start"": 1764799752.7373638, ""t_tokenize_end"": 1764799752.73771, ""t_generate_start"": 1764799752.737711, ""t_generate_end"": 1764799754.4667082, ""t_dump_start"": 1764799754.4679353, ""t_dump_end"": 1764799754.4688148}, ""components_ms"": {""client_processing_time_ms"": 0.347, ""model_compute_time_ms"": 1728.997, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1729.34}}",{}
PromptSET_train_2991,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Historical events and aerodynamic design challenges faced during military aviation competitions influencing stealth technology for heavy payload configurations.,26,26,1,90,1,0,774.05,34.881,"{""timestamps"": {""t_start"": 1764799754.46996, ""t_tokenize_start"": 1764799754.4699602, ""t_tokenize_end"": 1764799754.4703133, ""t_generate_start"": 1764799754.4703138, ""t_generate_end"": 1764799755.244012, ""t_dump_start"": 1764799755.2451937, ""t_dump_end"": 1764799755.2460968}, ""components_ms"": {""client_processing_time_ms"": 0.353, ""model_compute_time_ms"": 773.698, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 774.05}}",{}
PromptSET_train_7491,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What was the last recorded year that the Kansas City Live Stock Exchange's activities took place,17,17,3,90,1,1,1106.58,18.074,"{""timestamps"": {""t_start"": 1764799755.2475326, ""t_tokenize_start"": 1764799755.2475328, ""t_tokenize_end"": 1764799755.247856, ""t_generate_start"": 1764799755.2478564, ""t_generate_end"": 1764799756.3541098, ""t_dump_start"": 1764799756.355293, ""t_dump_end"": 1764799756.356203}, ""components_ms"": {""client_processing_time_ms"": 0.323, ""model_compute_time_ms"": 1106.253, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1106.58}}",{}
PromptSET_test_742,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"What is the expected level of musical expertise that fans associate with rock stars who are skilled on multiple instruments, such as Steve Lukather and Matthew Tuck.",31,31,2,90,2,0,1037.83,31.797,"{""timestamps"": {""t_start"": 1764799756.3573403, ""t_tokenize_start"": 1764799756.3573406, ""t_tokenize_end"": 1764799756.3577144, ""t_generate_start"": 1764799756.3577151, ""t_generate_end"": 1764799757.395166, ""t_dump_start"": 1764799757.396376, ""t_dump_end"": 1764799757.397295}, ""components_ms"": {""client_processing_time_ms"": 0.374, ""model_compute_time_ms"": 1037.451, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1037.83}}",{}
PromptSET_train_116,PromptSET,1,bigscience/bloomz-560m,microbatch,0,In which part of Asia is the company that published Antique located?,14,14,2,90,2,1,1129.25,14.169,"{""timestamps"": {""t_start"": 1764799757.3988175, ""t_tokenize_start"": 1764799757.398818, ""t_tokenize_end"": 1764799757.3991613, ""t_generate_start"": 1764799757.3991618, ""t_generate_end"": 1764799758.5280635, ""t_dump_start"": 1764799758.529233, ""t_dump_end"": 1764799758.530117}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 1128.902, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1129.25}}",{}
PromptSET_train_359,PromptSET,1,bigscience/bloomz-560m,microbatch,0,When did the Italian architect who created the metro station at Duomo start their life journey,17,17,7,91,0,0,1918.71,12.508,"{""timestamps"": {""t_start"": 1764799758.5312393, ""t_tokenize_start"": 1764799758.5312397, ""t_tokenize_end"": 1764799758.5315585, ""t_generate_start"": 1764799758.531559, ""t_generate_end"": 1764799760.4499526, ""t_dump_start"": 1764799760.45116, ""t_dump_end"": 1764799760.4520452}, ""components_ms"": {""client_processing_time_ms"": 0.319, ""model_compute_time_ms"": 1918.394, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1918.71}}",{}
PromptSET_test_1293,PromptSET,2,bigscience/bloomz-560m,microbatch,0,What is the age differential between Stiv Bators and Suggs if we assume both lived their maximum lifespans,24,24,1,91,0,1,747.06,33.464,"{""timestamps"": {""t_start"": 1764799760.4534435, ""t_tokenize_start"": 1764799760.453444, ""t_tokenize_end"": 1764799760.4537747, ""t_generate_start"": 1764799760.4537752, ""t_generate_end"": 1764799761.2005074, ""t_dump_start"": 1764799761.2016804, ""t_dump_end"": 1764799761.202595}, ""components_ms"": {""client_processing_time_ms"": 0.331, ""model_compute_time_ms"": 746.732, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 747.06}}",{}
PromptSET_test_2303,PromptSET,2,bigscience/bloomz-560m,microbatch,0,Which of the mentioned directors has also written scripts for musicals that feature professional dancers.,17,17,1,91,1,0,701.24,25.669,"{""timestamps"": {""t_start"": 1764799761.2037346, ""t_tokenize_start"": 1764799761.203735, ""t_tokenize_end"": 1764799761.2040849, ""t_generate_start"": 1764799761.2040856, ""t_generate_end"": 1764799761.9049792, ""t_dump_start"": 1764799761.9061642, ""t_dump_end"": 1764799761.9070861}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 700.894, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 701.24}}",{}
PromptSET_test_2172,PromptSET,2,bigscience/bloomz-560m,microbatch,0,What was the impact on the comic book industry and readerships when such a significant departure from traditional heroic archetypes occurred in comics history,30,30,1,91,1,1,811.63,38.195,"{""timestamps"": {""t_start"": 1764799761.9085078, ""t_tokenize_start"": 1764799761.908508, ""t_tokenize_end"": 1764799761.9088717, ""t_generate_start"": 1764799761.9088721, ""t_generate_end"": 1764799762.7201343, ""t_dump_start"": 1764799762.7213228, ""t_dump_end"": 1764799762.722227}, ""components_ms"": {""client_processing_time_ms"": 0.364, ""model_compute_time_ms"": 811.262, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 811.63}}",{}
PromptSET_test_311,PromptSET,2,bigscience/bloomz-560m,microbatch,0,What specific month of 2009 saw the debut of the manga magazine carrying The Flowers of Evil's story,20,20,6,91,2,0,1723.63,15.084,"{""timestamps"": {""t_start"": 1764799762.723336, ""t_tokenize_start"": 1764799762.7233362, ""t_tokenize_end"": 1764799762.7236583, ""t_generate_start"": 1764799762.7236586, ""t_generate_end"": 1764799764.4469693, ""t_dump_start"": 1764799764.4481363, ""t_dump_end"": 1764799764.4490342}, ""components_ms"": {""client_processing_time_ms"": 0.322, ""model_compute_time_ms"": 1723.311, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1723.63}}",{}
PromptSET_test_2205,PromptSET,2,bigscience/bloomz-560m,microbatch,0,What is the name of the South African businessman and chartered accountant who has been featured in a documentary series examining modern-day football's ethics.,29,29,5,91,2,1,1624.25,20.933,"{""timestamps"": {""t_start"": 1764799764.4505138, ""t_tokenize_start"": 1764799764.450514, ""t_tokenize_end"": 1764799764.4508853, ""t_generate_start"": 1764799764.4508858, ""t_generate_end"": 1764799766.0747626, ""t_dump_start"": 1764799766.0759957, ""t_dump_end"": 1764799766.0768805}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 1623.877, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1624.25}}",{}
PromptSET_train_316,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What core member of Wu-Tang has also delved into composing soundtrack tracks similar to Afro Samurai,22,22,1,92,0,0,740.3,31.069,"{""timestamps"": {""t_start"": 1764799766.0780113, ""t_tokenize_start"": 1764799766.0780118, ""t_tokenize_end"": 1764799766.07833, ""t_generate_start"": 1764799766.0783305, ""t_generate_end"": 1764799766.8183079, ""t_dump_start"": 1764799766.819488, ""t_dump_end"": 1764799766.8203957}, ""components_ms"": {""client_processing_time_ms"": 0.319, ""model_compute_time_ms"": 739.977, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 740.3}}",{}
