uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_train_4807,PromptSET,1,bigscience/bloomz-560m,sequential,0,Where is the jurisdiction of Commissioner Kevin Clark situated geographically within America,14,14,1,0,0,510,944.95,15.874,"{""timestamps"": {""t_start"": 1764796668.983618, ""t_tokenize_start"": 1764796668.9836185, ""t_tokenize_end"": 1764796668.9839897, ""t_generate_start"": 1764796668.9839902, ""t_generate_end"": 1764796669.9285636, ""t_dump_start"": 1764796669.9297814, ""t_dump_end"": 1764796669.930746}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 944.573, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 944.95}}",{}
PromptSET_train_4118,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Who is behind the release of the collaborative album by Daniel Dumile and Bishop Nehru, a musical union praised for its unique blend of styles.",30,30,4,0,0,511,1428.87,23.795,"{""timestamps"": {""t_start"": 1764796669.9319298, ""t_tokenize_start"": 1764796669.9319303, ""t_tokenize_end"": 1764796669.9323416, ""t_generate_start"": 1764796669.932342, ""t_generate_end"": 1764796671.3607974, ""t_dump_start"": 1764796671.3620913, ""t_dump_end"": 1764796671.363011}, ""components_ms"": {""client_processing_time_ms"": 0.412, ""model_compute_time_ms"": 1428.455, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1428.87}}",{}
PromptSET_train_5046,PromptSET,1,bigscience/bloomz-560m,sequential,0,What are the specific GPS coordinates for Doyen Bridel and how far is its location compared to the exact city center of Geneva when traveling south and west,30,30,1,0,0,512,814.25,38.072,"{""timestamps"": {""t_start"": 1764796671.3644454, ""t_tokenize_start"": 1764796671.3644462, ""t_tokenize_end"": 1764796671.3648648, ""t_generate_start"": 1764796671.3648653, ""t_generate_end"": 1764796672.1786966, ""t_dump_start"": 1764796672.179978, ""t_dump_end"": 1764796672.180922}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 813.831, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 814.25}}",{}
PromptSET_train_2801,PromptSET,1,bigscience/bloomz-560m,sequential,0,"What is the track length for the Mount Panorama Circuit in New South Wales, Australia",16,16,1,0,0,513,682.7,24.901,"{""timestamps"": {""t_start"": 1764796672.1820974, ""t_tokenize_start"": 1764796672.1820977, ""t_tokenize_end"": 1764796672.1824489, ""t_generate_start"": 1764796672.1824493, ""t_generate_end"": 1764796672.864795, ""t_dump_start"": 1764796672.8660808, ""t_dump_end"": 1764796672.867022}, ""components_ms"": {""client_processing_time_ms"": 0.351, ""model_compute_time_ms"": 682.346, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 682.7}}",{}
PromptSET_train_2498,PromptSET,1,bigscience/bloomz-560m,sequential,0,When will you find the release information about Jonghyun's solo studio music project titled She Is on various music platforms?,24,24,3,0,0,514,1160.38,23.268,"{""timestamps"": {""t_start"": 1764796672.8684561, ""t_tokenize_start"": 1764796672.8684566, ""t_tokenize_end"": 1764796672.8688428, ""t_generate_start"": 1764796672.8688433, ""t_generate_end"": 1764796674.0288367, ""t_dump_start"": 1764796674.030117, ""t_dump_end"": 1764796674.0310593}, ""components_ms"": {""client_processing_time_ms"": 0.387, ""model_compute_time_ms"": 1159.993, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1160.38}}",{}
PromptSET_train_4358,PromptSET,1,bigscience/bloomz-560m,sequential,0,How do the specific locations of Hebi and Qingyang fit into any established understanding or categorization of what constitutes eastern Gansu province geographically,30,30,9,0,0,515,2458.06,15.866,"{""timestamps"": {""t_start"": 1764796674.032223, ""t_tokenize_start"": 1764796674.0322232, ""t_tokenize_end"": 1764796674.0326567, ""t_generate_start"": 1764796674.0326571, ""t_generate_end"": 1764796676.4902782, ""t_dump_start"": 1764796676.4915094, ""t_dump_end"": 1764796676.4924493}, ""components_ms"": {""client_processing_time_ms"": 0.434, ""model_compute_time_ms"": 2457.621, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2458.06}}",{}
PromptSET_test_2875,PromptSET,2,bigscience/bloomz-560m,sequential,0,A legendary American actor known for his distinctive style and charisma starred in this 1963 World War II film,22,22,1,0,0,516,743.65,30.928,"{""timestamps"": {""t_start"": 1764796676.4938867, ""t_tokenize_start"": 1764796676.493887, ""t_tokenize_end"": 1764796676.4942675, ""t_generate_start"": 1764796676.494268, ""t_generate_end"": 1764796677.2375398, ""t_dump_start"": 1764796677.2387645, ""t_dump_end"": 1764796677.2397592}, ""components_ms"": {""client_processing_time_ms"": 0.381, ""model_compute_time_ms"": 743.272, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 743.65}}",{}
PromptSET_test_775,PromptSET,2,bigscience/bloomz-560m,sequential,0,"What player, drafted by the Eagles with the 2nd overall selection, became their starting QB to begin the 2016 season against Cleveland",25,25,1,0,0,517,769.31,33.796,"{""timestamps"": {""t_start"": 1764796677.2410102, ""t_tokenize_start"": 1764796677.2410107, ""t_tokenize_end"": 1764796677.2414317, ""t_generate_start"": 1764796677.2414327, ""t_generate_end"": 1764796678.010325, ""t_dump_start"": 1764796678.0115783, ""t_dump_end"": 1764796678.012529}, ""components_ms"": {""client_processing_time_ms"": 0.422, ""model_compute_time_ms"": 768.892, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 769.31}}",{}
PromptSET_train_3085,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Which chart-topping single did Blondie release from their album ""Autoamerican"" featuring Debbie Harry as lead vocalist, in 1980?",29,29,6,0,0,518,1825.42,19.174,"{""timestamps"": {""t_start"": 1764796678.014016, ""t_tokenize_start"": 1764796678.0140166, ""t_tokenize_end"": 1764796678.014411, ""t_generate_start"": 1764796678.0144114, ""t_generate_end"": 1764796679.8394392, ""t_dump_start"": 1764796679.8406527, ""t_dump_end"": 1764796679.84159}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 1825.028, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1825.42}}",{}
PromptSET_train_516,PromptSET,1,bigscience/bloomz-560m,sequential,0,Can you recall an instance where an artist from Indian Idol sang alongside Arijit Singh in a duet,19,19,9,0,0,519,2363.73,11.846,"{""timestamps"": {""t_start"": 1764796679.842737, ""t_tokenize_start"": 1764796679.8427374, ""t_tokenize_end"": 1764796679.843143, ""t_generate_start"": 1764796679.8431435, ""t_generate_end"": 1764796682.2064655, ""t_dump_start"": 1764796682.2077072, ""t_dump_end"": 1764796682.2086549}, ""components_ms"": {""client_processing_time_ms"": 0.406, ""model_compute_time_ms"": 2363.322, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2363.73}}",{}
PromptSET_train_2693,PromptSET,1,bigscience/bloomz-560m,sequential,0,Can you give me the birthday details of this influential scientist Robert Bunsen,15,15,1,0,0,520,940.4,17.014,"{""timestamps"": {""t_start"": 1764796682.2101634, ""t_tokenize_start"": 1764796682.210164, ""t_tokenize_end"": 1764796682.21051, ""t_generate_start"": 1764796682.2105103, ""t_generate_end"": 1764796683.1505587, ""t_dump_start"": 1764796683.1517644, ""t_dump_end"": 1764796683.1526825}, ""components_ms"": {""client_processing_time_ms"": 0.347, ""model_compute_time_ms"": 940.048, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 940.4}}",{}
PromptSET_train_341,PromptSET,1,bigscience/bloomz-560m,sequential,0,"The principal attraction or showpiece within a former monastery tied to the Canons Regular of the Lateran and situated near the British Embassy in Vilnius, Lithuania",33,33,1,0,0,521,840.83,40.436,"{""timestamps"": {""t_start"": 1764796683.1538, ""t_tokenize_start"": 1764796683.1538002, ""t_tokenize_end"": 1764796683.1542554, ""t_generate_start"": 1764796683.1542559, ""t_generate_end"": 1764796683.9946318, ""t_dump_start"": 1764796683.9958518, ""t_dump_end"": 1764796683.9968164}, ""components_ms"": {""client_processing_time_ms"": 0.455, ""model_compute_time_ms"": 840.376, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 840.83}}",{}
PromptSET_train_1776,PromptSET,1,bigscience/bloomz-560m,sequential,0,Who is the celebrity that hosts The Kid in a Candy Store and has another show on top of it,21,21,4,0,0,522,1358.45,18.403,"{""timestamps"": {""t_start"": 1764796683.998294, ""t_tokenize_start"": 1764796683.9982944, ""t_tokenize_end"": 1764796683.998657, ""t_generate_start"": 1764796683.9986575, ""t_generate_end"": 1764796685.3567429, ""t_dump_start"": 1764796685.3579981, ""t_dump_end"": 1764796685.3588848}, ""components_ms"": {""client_processing_time_ms"": 0.363, ""model_compute_time_ms"": 1358.085, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1358.45}}",{}
PromptSET_train_329,PromptSET,1,bigscience/bloomz-560m,sequential,0,In what year did the respected institution offering intensive courses for aspiring directors like Lionel Chok Ko Hon become a reality,23,23,5,0,0,523,1587.26,17.64,"{""timestamps"": {""t_start"": 1764796685.3600533, ""t_tokenize_start"": 1764796685.360054, ""t_tokenize_end"": 1764796685.3604462, ""t_generate_start"": 1764796685.360447, ""t_generate_end"": 1764796686.9473104, ""t_dump_start"": 1764796686.9485347, ""t_dump_end"": 1764796686.9494863}, ""components_ms"": {""client_processing_time_ms"": 0.393, ""model_compute_time_ms"": 1586.864, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1587.26}}",{}
PromptSET_train_4329,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Formed in 1985, A.C. Temple or Frente! would go on to join a well-known indie rock collective, however which one was the alternative rock sensation?",34,34,7,0,0,524,2085.25,19.662,"{""timestamps"": {""t_start"": 1764796686.9509304, ""t_tokenize_start"": 1764796686.9509308, ""t_tokenize_end"": 1764796686.9513621, ""t_generate_start"": 1764796686.9513628, ""t_generate_end"": 1764796689.0361805, ""t_dump_start"": 1764796689.0374012, ""t_dump_end"": 1764796689.0383468}, ""components_ms"": {""client_processing_time_ms"": 0.432, ""model_compute_time_ms"": 2084.818, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2085.25}}",{}
PromptSET_test_2209,PromptSET,2,bigscience/bloomz-560m,sequential,0,Are there any biogeographic factors contributing to the species disparities between Melasphaerula and Weigela,23,23,3,0,0,525,1172.54,22.174,"{""timestamps"": {""t_start"": 1764796689.0395172, ""t_tokenize_start"": 1764796689.0395174, ""t_tokenize_end"": 1764796689.0398846, ""t_generate_start"": 1764796689.039885, ""t_generate_end"": 1764796690.2120562, ""t_dump_start"": 1764796690.213287, ""t_dump_end"": 1764796690.2142482}, ""components_ms"": {""client_processing_time_ms"": 0.367, ""model_compute_time_ms"": 1172.171, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1172.54}}",{}
PromptSET_train_1033,PromptSET,1,bigscience/bloomz-560m,sequential,0,The director behind a lesser-known South Korean psychological thriller released in a specific year,15,15,1,0,0,526,927.67,17.247,"{""timestamps"": {""t_start"": 1764796690.215707, ""t_tokenize_start"": 1764796690.2157075, ""t_tokenize_end"": 1764796690.2161026, ""t_generate_start"": 1764796690.216103, ""t_generate_end"": 1764796691.1433809, ""t_dump_start"": 1764796691.144597, ""t_dump_end"": 1764796691.145543}, ""components_ms"": {""client_processing_time_ms"": 0.396, ""model_compute_time_ms"": 927.278, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 927.67}}",{}
PromptSET_train_1016,PromptSET,1,bigscience/bloomz-560m,sequential,0,"In terms of overall style and historical context, how do Shrub and Old Etonian cocktails reflect the cultural preferences and traditions surrounding cocktail-making in different eras",32,32,3,0,0,527,1227.11,28.522,"{""timestamps"": {""t_start"": 1764796691.1466837, ""t_tokenize_start"": 1764796691.1466842, ""t_tokenize_end"": 1764796691.147147, ""t_generate_start"": 1764796691.1471474, ""t_generate_end"": 1764796692.373798, ""t_dump_start"": 1764796692.3751004, ""t_dump_end"": 1764796692.3760502}, ""components_ms"": {""client_processing_time_ms"": 0.463, ""model_compute_time_ms"": 1226.65, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1227.11}}",{}
PromptSET_train_5033,PromptSET,1,bigscience/bloomz-560m,sequential,0,"What musical group is famous for its unique blend of country, folk, and rock sounds, showcased in songs like ""Chicken Fried"" and ""Whatever It Is""?",35,35,3,0,0,528,1292.18,29.408,"{""timestamps"": {""t_start"": 1764796692.3775022, ""t_tokenize_start"": 1764796692.3775027, ""t_tokenize_end"": 1764796692.3779519, ""t_generate_start"": 1764796692.3779523, ""t_generate_end"": 1764796693.6696825, ""t_dump_start"": 1764796693.6708984, ""t_dump_end"": 1764796693.6718454}, ""components_ms"": {""client_processing_time_ms"": 0.45, ""model_compute_time_ms"": 1291.73, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1292.18}}",{}
PromptSET_train_3464,PromptSET,1,bigscience/bloomz-560m,sequential,0,Artists responsible for producing documentaries within a specific genre,11,11,9,0,0,529,2395.64,8.348,"{""timestamps"": {""t_start"": 1764796693.6730351, ""t_tokenize_start"": 1764796693.6730359, ""t_tokenize_end"": 1764796693.673355, ""t_generate_start"": 1764796693.6733556, ""t_generate_end"": 1764796696.0686796, ""t_dump_start"": 1764796696.0699546, ""t_dump_end"": 1764796696.0708864}, ""components_ms"": {""client_processing_time_ms"": 0.32, ""model_compute_time_ms"": 2395.324, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2395.64}}",{}
PromptSET_train_1983,PromptSET,1,bigscience/bloomz-560m,sequential,0,"What pivotal moment in history did the 6th Regiment participate in, alongside a deposed English king",19,19,1,0,0,530,736.78,27.145,"{""timestamps"": {""t_start"": 1764796696.0723705, ""t_tokenize_start"": 1764796696.072371, ""t_tokenize_end"": 1764796696.072743, ""t_generate_start"": 1764796696.0727434, ""t_generate_end"": 1764796696.8091474, ""t_dump_start"": 1764796696.8103905, ""t_dump_end"": 1764796696.8113596}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 736.404, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 736.78}}",{}
PromptSET_train_5469,PromptSET,1,bigscience/bloomz-560m,sequential,0,What unique qualities or characteristics have made Steve Paxton a notable figure in the field of contemporary dance and interdisciplinary collaborations.,25,25,1,0,0,531,773.5,33.613,"{""timestamps"": {""t_start"": 1764796696.8126209, ""t_tokenize_start"": 1764796696.812621, ""t_tokenize_end"": 1764796696.8130496, ""t_generate_start"": 1764796696.81305, ""t_generate_end"": 1764796697.5861256, ""t_dump_start"": 1764796697.5873456, ""t_dump_end"": 1764796697.5882602}, ""components_ms"": {""client_processing_time_ms"": 0.429, ""model_compute_time_ms"": 773.076, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 773.5}}",{}
PromptSET_test_3026,PromptSET,2,bigscience/bloomz-560m,sequential,0,How does the separation between Abilene Regional Airport and Erie International Airport compare to other notable US airport-city pairs,24,24,1,0,0,532,750.62,33.306,"{""timestamps"": {""t_start"": 1764796697.5896876, ""t_tokenize_start"": 1764796697.589688, ""t_tokenize_end"": 1764796697.5900989, ""t_generate_start"": 1764796697.5900996, ""t_generate_end"": 1764796698.3403044, ""t_dump_start"": 1764796698.341533, ""t_dump_end"": 1764796698.342501}, ""components_ms"": {""client_processing_time_ms"": 0.411, ""model_compute_time_ms"": 750.205, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 750.62}}",{}
PromptSET_test_2367,PromptSET,2,bigscience/bloomz-560m,sequential,0,"Which band, characterized by its energetic live performances, is closely associated with the musical talents of Bob Mould",22,22,1,0,0,533,745.74,30.842,"{""timestamps"": {""t_start"": 1764796698.3436599, ""t_tokenize_start"": 1764796698.3436604, ""t_tokenize_end"": 1764796698.344065, ""t_generate_start"": 1764796698.3440652, ""t_generate_end"": 1764796699.089395, ""t_dump_start"": 1764796699.0906436, ""t_dump_end"": 1764796699.0915787}, ""components_ms"": {""client_processing_time_ms"": 0.405, ""model_compute_time_ms"": 745.33, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 745.74}}",{}
PromptSET_train_625,PromptSET,1,bigscience/bloomz-560m,sequential,0,How does the location of the Joshua Wells House within a specific Suffolk county hamlet reflect broader historical trends or regional characteristics?,25,25,3,0,0,534,1183.34,23.662,"{""timestamps"": {""t_start"": 1764796699.0930355, ""t_tokenize_start"": 1764796699.093036, ""t_tokenize_end"": 1764796699.0934505, ""t_generate_start"": 1764796699.093451, ""t_generate_end"": 1764796700.2763772, ""t_dump_start"": 1764796700.2776177, ""t_dump_end"": 1764796700.2785704}, ""components_ms"": {""client_processing_time_ms"": 0.415, ""model_compute_time_ms"": 1182.926, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1183.34}}",{}
PromptSET_train_5825,PromptSET,1,bigscience/bloomz-560m,sequential,0,What fundamental technology provides the backbone for building Cyberdog applications,11,11,4,0,0,535,1381.27,10.86,"{""timestamps"": {""t_start"": 1764796700.27973, ""t_tokenize_start"": 1764796700.279731, ""t_tokenize_end"": 1764796700.280132, ""t_generate_start"": 1764796700.2801325, ""t_generate_end"": 1764796701.6610014, ""t_dump_start"": 1764796701.6622207, ""t_dump_end"": 1764796701.6631348}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 1380.869, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1381.27}}",{}
PromptSET_test_1156,PromptSET,2,bigscience/bloomz-560m,sequential,0,"Who among women featured at VH1's Big in '06 award show was later referred to as the reigning ""Queen of Porn""?",29,29,4,0,0,536,1424.66,23.163,"{""timestamps"": {""t_start"": 1764796701.66455, ""t_tokenize_start"": 1764796701.6645505, ""t_tokenize_end"": 1764796701.6649532, ""t_generate_start"": 1764796701.664954, ""t_generate_end"": 1764796703.0892088, ""t_dump_start"": 1764796703.0904205, ""t_dump_end"": 1764796703.0913253}, ""components_ms"": {""client_processing_time_ms"": 0.403, ""model_compute_time_ms"": 1424.255, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1424.66}}",{}
PromptSET_train_4582,PromptSET,1,bigscience/bloomz-560m,sequential,0,What insights can be gained by analyzing the etymology behind the names of plant genera like Micromeria or Pamianthe,25,25,10,0,0,537,2608.7,13.417,"{""timestamps"": {""t_start"": 1764796703.0924816, ""t_tokenize_start"": 1764796703.0924819, ""t_tokenize_end"": 1764796703.0928626, ""t_generate_start"": 1764796703.0928633, ""t_generate_end"": 1764796705.7011778, ""t_dump_start"": 1764796705.7023892, ""t_dump_end"": 1764796705.7033002}, ""components_ms"": {""client_processing_time_ms"": 0.381, ""model_compute_time_ms"": 2608.315, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2608.7}}",{}
PromptSET_train_2867,PromptSET,1,bigscience/bloomz-560m,sequential,0,"How have these filmmakers influenced each other, either directly or indirectly, through their bodies of work",19,19,1,0,0,538,738.04,27.099,"{""timestamps"": {""t_start"": 1764796705.7047093, ""t_tokenize_start"": 1764796705.70471, ""t_tokenize_end"": 1764796705.7050784, ""t_generate_start"": 1764796705.7050788, ""t_generate_end"": 1764796706.442745, ""t_dump_start"": 1764796706.4439938, ""t_dump_end"": 1764796706.4448824}, ""components_ms"": {""client_processing_time_ms"": 0.369, ""model_compute_time_ms"": 737.666, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 738.04}}",{}
PromptSET_train_6060,PromptSET,1,bigscience/bloomz-560m,sequential,0,In which 2017 Hollywood film did actor Anthony Hayes play a notable character,13,13,8,0,0,539,2346.74,8.949,"{""timestamps"": {""t_start"": 1764796706.4460385, ""t_tokenize_start"": 1764796706.4460394, ""t_tokenize_end"": 1764796706.4463544, ""t_generate_start"": 1764796706.4463549, ""t_generate_end"": 1764796708.792779, ""t_dump_start"": 1764796708.7940586, ""t_dump_end"": 1764796708.7949681}, ""components_ms"": {""client_processing_time_ms"": 0.316, ""model_compute_time_ms"": 2346.424, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2346.74}}",{}
PromptSET_test_3196,PromptSET,2,bigscience/bloomz-560m,sequential,0,How might archaeological research inform our understanding of the Tildens' ancestral ties to a particular British colony,21,21,1,0,0,540,735.66,29.905,"{""timestamps"": {""t_start"": 1764796708.796368, ""t_tokenize_start"": 1764796708.7963684, ""t_tokenize_end"": 1764796708.7967498, ""t_generate_start"": 1764796708.79675, ""t_generate_end"": 1764796709.532032, ""t_dump_start"": 1764796709.5332372, ""t_dump_end"": 1764796709.5341578}, ""components_ms"": {""client_processing_time_ms"": 0.382, ""model_compute_time_ms"": 735.282, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 735.66}}",{}
PromptSET_train_4800,PromptSET,1,bigscience/bloomz-560m,sequential,0,In what academic environment was the concept for a computer algebra system initially conceived by its designer.,18,18,2,0,0,541,913.37,21.897,"{""timestamps"": {""t_start"": 1764796709.5352955, ""t_tokenize_start"": 1764796709.5352957, ""t_tokenize_end"": 1764796709.5356474, ""t_generate_start"": 1764796709.535648, ""t_generate_end"": 1764796710.4486628, ""t_dump_start"": 1764796710.4498885, ""t_dump_end"": 1764796710.4508204}, ""components_ms"": {""client_processing_time_ms"": 0.352, ""model_compute_time_ms"": 913.015, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 913.37}}",{}
PromptSET_train_5978,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Who is the current host of ""The Herd with Colin Cowherd"" alongside a well-known American television personality",20,20,6,0,0,542,1726.05,15.063,"{""timestamps"": {""t_start"": 1764796710.45228, ""t_tokenize_start"": 1764796710.4522805, ""t_tokenize_end"": 1764796710.4526303, ""t_generate_start"": 1764796710.4526308, ""t_generate_end"": 1764796712.178327, ""t_dump_start"": 1764796712.179552, ""t_dump_end"": 1764796712.1804829}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1725.696, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1726.05}}",{}
PromptSET_train_2991,PromptSET,1,bigscience/bloomz-560m,sequential,0,Historical events and aerodynamic design challenges faced during military aviation competitions influencing stealth technology for heavy payload configurations.,26,26,1,0,0,543,771.65,34.99,"{""timestamps"": {""t_start"": 1764796712.181641, ""t_tokenize_start"": 1764796712.1816416, ""t_tokenize_end"": 1764796712.182078, ""t_generate_start"": 1764796712.1820781, ""t_generate_end"": 1764796712.953296, ""t_dump_start"": 1764796712.9545035, ""t_dump_end"": 1764796712.9554186}, ""components_ms"": {""client_processing_time_ms"": 0.437, ""model_compute_time_ms"": 771.218, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 771.65}}",{}
PromptSET_train_7491,PromptSET,1,bigscience/bloomz-560m,sequential,0,What was the last recorded year that the Kansas City Live Stock Exchange's activities took place,17,17,3,0,0,544,1102.14,18.147,"{""timestamps"": {""t_start"": 1764796712.9568086, ""t_tokenize_start"": 1764796712.956809, ""t_tokenize_end"": 1764796712.957177, ""t_generate_start"": 1764796712.9571774, ""t_generate_end"": 1764796714.0589488, ""t_dump_start"": 1764796714.0601704, ""t_dump_end"": 1764796714.061119}, ""components_ms"": {""client_processing_time_ms"": 0.368, ""model_compute_time_ms"": 1101.771, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1102.14}}",{}
PromptSET_test_742,PromptSET,2,bigscience/bloomz-560m,sequential,0,"What is the expected level of musical expertise that fans associate with rock stars who are skilled on multiple instruments, such as Steve Lukather and Matthew Tuck.",31,31,2,0,0,545,1036.07,31.851,"{""timestamps"": {""t_start"": 1764796714.0623097, ""t_tokenize_start"": 1764796714.0623102, ""t_tokenize_end"": 1764796714.0627325, ""t_generate_start"": 1764796714.0627327, ""t_generate_end"": 1764796715.0983799, ""t_dump_start"": 1764796715.0995853, ""t_dump_end"": 1764796715.1005287}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 1035.647, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1036.07}}",{}
PromptSET_train_116,PromptSET,1,bigscience/bloomz-560m,sequential,0,In which part of Asia is the company that published Antique located?,14,14,2,0,0,546,1137.26,14.069,"{""timestamps"": {""t_start"": 1764796715.1019762, ""t_tokenize_start"": 1764796715.1019766, ""t_tokenize_end"": 1764796715.1022997, ""t_generate_start"": 1764796715.1023, ""t_generate_end"": 1764796716.239233, ""t_dump_start"": 1764796716.2404544, ""t_dump_end"": 1764796716.2413807}, ""components_ms"": {""client_processing_time_ms"": 0.324, ""model_compute_time_ms"": 1136.933, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1137.26}}",{}
PromptSET_train_359,PromptSET,1,bigscience/bloomz-560m,sequential,0,When did the Italian architect who created the metro station at Duomo start their life journey,17,17,7,0,0,547,1940.56,12.368,"{""timestamps"": {""t_start"": 1764796716.2425168, ""t_tokenize_start"": 1764796716.242517, ""t_tokenize_end"": 1764796716.2428505, ""t_generate_start"": 1764796716.242851, ""t_generate_end"": 1764796718.1830816, ""t_dump_start"": 1764796718.1842985, ""t_dump_end"": 1764796718.1852555}, ""components_ms"": {""client_processing_time_ms"": 0.334, ""model_compute_time_ms"": 1940.231, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1940.56}}",{}
PromptSET_test_1293,PromptSET,2,bigscience/bloomz-560m,sequential,0,What is the age differential between Stiv Bators and Suggs if we assume both lived their maximum lifespans,24,24,1,0,0,548,750.9,33.293,"{""timestamps"": {""t_start"": 1764796718.186706, ""t_tokenize_start"": 1764796718.1867065, ""t_tokenize_end"": 1764796718.1871006, ""t_generate_start"": 1764796718.1871014, ""t_generate_end"": 1764796718.9376087, ""t_dump_start"": 1764796718.938814, ""t_dump_end"": 1764796718.9397426}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 750.507, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 750.9}}",{}
PromptSET_test_2303,PromptSET,2,bigscience/bloomz-560m,sequential,0,Which of the mentioned directors has also written scripts for musicals that feature professional dancers.,17,17,1,0,0,549,701.58,25.656,"{""timestamps"": {""t_start"": 1764796718.940862, ""t_tokenize_start"": 1764796718.9408624, ""t_tokenize_end"": 1764796718.941228, ""t_generate_start"": 1764796718.9412284, ""t_generate_end"": 1764796719.6424398, ""t_dump_start"": 1764796719.643661, ""t_dump_end"": 1764796719.644615}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 701.211, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 701.58}}",{}
