uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_train_3841,PromptSET,1,bigscience/bloomz-560m,pipeline,0,The top-tier motorsport series that serves as the pinnacle for GP3 Series teams and drivers to strive towards,25,25,6,82,,4,1800.36,17.219,"{""timestamps"": {""t_start"": 1764798182.4657536, ""t_tokenize_start"": 1764798182.4657538, ""t_tokenize_end"": 1764798182.4661343, ""t_generate_start"": 1764798182.466135, ""t_generate_end"": 1764798184.2661107, ""t_dump_start"": 1764798184.2673163, ""t_dump_end"": 1764798184.2682025}, ""components_ms"": {""client_processing_time_ms"": 0.381, ""model_compute_time_ms"": 1799.976, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1800.36}}",{}
PromptSET_train_5622,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"In the 1994 Lipton Championships-Men's Singles tournament, who emerged as a runner-up behind Pete Sampras.",24,24,1,82,,5,749.07,33.375,"{""timestamps"": {""t_start"": 1764798184.2696307, ""t_tokenize_start"": 1764798184.2696311, ""t_tokenize_end"": 1764798184.2699876, ""t_generate_start"": 1764798184.269988, ""t_generate_end"": 1764798185.0186994, ""t_dump_start"": 1764798185.0199554, ""t_dump_end"": 1764798185.0209322}, ""components_ms"": {""client_processing_time_ms"": 0.357, ""model_compute_time_ms"": 748.711, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 749.07}}",{}
PromptSET_train_5744,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"In which notable district of Brisbane can one find a heritage-listed Torbreck home unit, significant for its role in shaping modern Australian architecture",29,29,1,83,,0,810.18,37.029,"{""timestamps"": {""t_start"": 1764798185.0221446, ""t_tokenize_start"": 1764798185.0221448, ""t_tokenize_end"": 1764798185.0225112, ""t_generate_start"": 1764798185.0225117, ""t_generate_end"": 1764798185.8323221, ""t_dump_start"": 1764798185.8335004, ""t_dump_end"": 1764798185.8344142}, ""components_ms"": {""client_processing_time_ms"": 0.367, ""model_compute_time_ms"": 809.81, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 810.18}}",{}
PromptSET_test_540,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What is the link between Perdita Durango and the convicted perpetrator known as the High Priestess of Blood,22,22,1,83,,1,745.94,30.833,"{""timestamps"": {""t_start"": 1764798185.8358564, ""t_tokenize_start"": 1764798185.835857, ""t_tokenize_end"": 1764798185.8362188, ""t_generate_start"": 1764798185.836219, ""t_generate_end"": 1764798186.581799, ""t_dump_start"": 1764798186.5830276, ""t_dump_end"": 1764798186.5839298}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 745.58, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 745.94}}",{}
PromptSET_train_3819,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Has Mike Lévy worked on any music projects outside his collaboration with the Canadian musician,17,17,10,83,,2,2550.34,10.587,"{""timestamps"": {""t_start"": 1764798186.5850642, ""t_tokenize_start"": 1764798186.5850644, ""t_tokenize_end"": 1764798186.5853848, ""t_generate_start"": 1764798186.5853858, ""t_generate_end"": 1764798189.135402, ""t_dump_start"": 1764798189.1366084, ""t_dump_end"": 1764798189.1375334}, ""components_ms"": {""client_processing_time_ms"": 0.321, ""model_compute_time_ms"": 2550.016, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2550.34}}",{}
PromptSET_train_3537,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What TV show features the older brother of singer Steph Jones as one of its co-hosts,18,18,1,83,,3,713.31,26.636,"{""timestamps"": {""t_start"": 1764798189.1390061, ""t_tokenize_start"": 1764798189.1390064, ""t_tokenize_end"": 1764798189.1393313, ""t_generate_start"": 1764798189.1393318, ""t_generate_end"": 1764798189.8523152, ""t_dump_start"": 1764798189.8535125, ""t_dump_end"": 1764798189.8544233}, ""components_ms"": {""client_processing_time_ms"": 0.325, ""model_compute_time_ms"": 712.983, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 713.31}}",{}
PromptSET_train_2173,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What leading lady with multiple Emmy nominations appeared as the star of a TV film or movie inspired by F. Scott Fitzgerald's 'Poor Little Rich Girl'?,32,32,4,83,,4,1438.61,25.024,"{""timestamps"": {""t_start"": 1764798189.855585, ""t_tokenize_start"": 1764798189.8555853, ""t_tokenize_end"": 1764798189.8560061, ""t_generate_start"": 1764798189.8560066, ""t_generate_end"": 1764798191.2941902, ""t_dump_start"": 1764798191.2953985, ""t_dump_end"": 1764798191.2963219}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 1438.184, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1438.61}}",{}
PromptSET_train_4100,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Where did Mexican-American icon, Jovita Idár, take her first breaths as a Texan citizen?",22,22,2,83,,5,956.21,25.099,"{""timestamps"": {""t_start"": 1764798191.2977538, ""t_tokenize_start"": 1764798191.2977543, ""t_tokenize_end"": 1764798191.2981036, ""t_generate_start"": 1764798191.298104, ""t_generate_end"": 1764798192.253966, ""t_dump_start"": 1764798192.2551763, ""t_dump_end"": 1764798192.2560816}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 955.862, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 956.21}}",{}
PromptSET_train_7138,PromptSET,1,bigscience/bloomz-560m,pipeline,0,How does the inclusion of dark rum affect the character of Planter's Punch and modern Bumbo,19,19,1,84,,0,739.82,27.034,"{""timestamps"": {""t_start"": 1764798192.2572536, ""t_tokenize_start"": 1764798192.257254, ""t_tokenize_end"": 1764798192.257576, ""t_generate_start"": 1764798192.2575767, ""t_generate_end"": 1764798192.9970703, ""t_dump_start"": 1764798192.998245, ""t_dump_end"": 1764798192.9991515}, ""components_ms"": {""client_processing_time_ms"": 0.322, ""model_compute_time_ms"": 739.494, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 739.82}}",{}
PromptSET_train_4430,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What was the storyline featuring the character with whom Homer shared a management capacity during the third season of The Simpsons.,24,24,10,84,,1,2611.6,13.019,"{""timestamps"": {""t_start"": 1764798193.000566, ""t_tokenize_start"": 1764798193.0005665, ""t_tokenize_end"": 1764798193.0009336, ""t_generate_start"": 1764798193.0009344, ""t_generate_end"": 1764798195.6121624, ""t_dump_start"": 1764798195.6133757, ""t_dump_end"": 1764798195.614326}, ""components_ms"": {""client_processing_time_ms"": 0.368, ""model_compute_time_ms"": 2611.228, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2611.6}}",{}
PromptSET_train_979,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Front-mounted, rear-wheel drive vehicles utilize an ancient engine type which integrates air-fuel burning within its core system as a source of energy.",31,31,1,84,,2,847.54,37.756,"{""timestamps"": {""t_start"": 1764798195.6154797, ""t_tokenize_start"": 1764798195.61548, ""t_tokenize_end"": 1764798195.6158416, ""t_generate_start"": 1764798195.615842, ""t_generate_end"": 1764798196.4630175, ""t_dump_start"": 1764798196.464197, ""t_dump_end"": 1764798196.465094}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 847.175, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 847.54}}",{}
PromptSET_train_6683,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What is the name of the Soviet soldier who shot Erwin König and their birth year,16,16,2,84,,3,895.84,20.093,"{""timestamps"": {""t_start"": 1764798196.4665337, ""t_tokenize_start"": 1764798196.466534, ""t_tokenize_end"": 1764798196.466858, ""t_generate_start"": 1764798196.4668589, ""t_generate_end"": 1764798197.362378, ""t_dump_start"": 1764798197.363608, ""t_dump_end"": 1764798197.3645554}, ""components_ms"": {""client_processing_time_ms"": 0.324, ""model_compute_time_ms"": 895.519, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 895.84}}",{}
PromptSET_train_641,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Did Apple ever experiment with reselling non-Apple hardware during a particular time period.,18,18,1,84,,4,720.67,26.364,"{""timestamps"": {""t_start"": 1764798197.3657565, ""t_tokenize_start"": 1764798197.365757, ""t_tokenize_end"": 1764798197.3661404, ""t_generate_start"": 1764798197.3661408, ""t_generate_end"": 1764798198.0864236, ""t_dump_start"": 1764798198.087649, ""t_dump_end"": 1764798198.088575}, ""components_ms"": {""client_processing_time_ms"": 0.384, ""model_compute_time_ms"": 720.283, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 720.67}}",{}
PromptSET_train_4807,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Where is the jurisdiction of Commissioner Kevin Clark situated geographically within America,14,14,1,84,,5,953.72,15.728,"{""timestamps"": {""t_start"": 1764798198.0900664, ""t_tokenize_start"": 1764798198.0900671, ""t_tokenize_end"": 1764798198.090399, ""t_generate_start"": 1764798198.0903995, ""t_generate_end"": 1764798199.0437858, ""t_dump_start"": 1764798199.0450335, ""t_dump_end"": 1764798199.0459588}, ""components_ms"": {""client_processing_time_ms"": 0.333, ""model_compute_time_ms"": 953.386, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 953.72}}",{}
PromptSET_train_4118,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Who is behind the release of the collaborative album by Daniel Dumile and Bishop Nehru, a musical union praised for its unique blend of styles.",30,30,4,85,,0,1446.08,23.512,"{""timestamps"": {""t_start"": 1764798199.047141, ""t_tokenize_start"": 1764798199.0471416, ""t_tokenize_end"": 1764798199.0475128, ""t_generate_start"": 1764798199.0475135, ""t_generate_end"": 1764798200.4932172, ""t_dump_start"": 1764798200.4944336, ""t_dump_end"": 1764798200.4954}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 1445.704, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1446.08}}",{}
PromptSET_train_5046,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What are the specific GPS coordinates for Doyen Bridel and how far is its location compared to the exact city center of Geneva when traveling south and west,30,30,1,85,,1,825.76,37.541,"{""timestamps"": {""t_start"": 1764798200.496935, ""t_tokenize_start"": 1764798200.4969354, ""t_tokenize_end"": 1764798200.4973335, ""t_generate_start"": 1764798200.497334, ""t_generate_end"": 1764798201.3226979, ""t_dump_start"": 1764798201.3239634, ""t_dump_end"": 1764798201.3249502}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 825.364, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 825.76}}",{}
PromptSET_train_2801,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"What is the track length for the Mount Panorama Circuit in New South Wales, Australia",16,16,1,85,,2,694.16,24.49,"{""timestamps"": {""t_start"": 1764798201.3261657, ""t_tokenize_start"": 1764798201.3261662, ""t_tokenize_end"": 1764798201.3265002, ""t_generate_start"": 1764798201.3265007, ""t_generate_end"": 1764798202.0203235, ""t_dump_start"": 1764798202.021536, ""t_dump_end"": 1764798202.0224864}, ""components_ms"": {""client_processing_time_ms"": 0.335, ""model_compute_time_ms"": 693.823, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 694.16}}",{}
PromptSET_train_2498,PromptSET,1,bigscience/bloomz-560m,pipeline,0,When will you find the release information about Jonghyun's solo studio music project titled She Is on various music platforms?,24,24,3,85,,3,1173.04,23.017,"{""timestamps"": {""t_start"": 1764798202.0239377, ""t_tokenize_start"": 1764798202.023938, ""t_tokenize_end"": 1764798202.024301, ""t_generate_start"": 1764798202.0243015, ""t_generate_end"": 1764798203.1969764, ""t_dump_start"": 1764798203.1981573, ""t_dump_end"": 1764798203.199057}, ""components_ms"": {""client_processing_time_ms"": 0.363, ""model_compute_time_ms"": 1172.675, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1173.04}}",{}
PromptSET_train_4358,PromptSET,1,bigscience/bloomz-560m,pipeline,0,How do the specific locations of Hebi and Qingyang fit into any established understanding or categorization of what constitutes eastern Gansu province geographically,30,30,9,85,,4,2461.19,15.846,"{""timestamps"": {""t_start"": 1764798203.200188, ""t_tokenize_start"": 1764798203.2001882, ""t_tokenize_end"": 1764798203.2005496, ""t_generate_start"": 1764798203.20055, ""t_generate_end"": 1764798205.661382, ""t_dump_start"": 1764798205.662588, ""t_dump_end"": 1764798205.6635642}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 2460.832, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2461.19}}",{}
PromptSET_test_2875,PromptSET,2,bigscience/bloomz-560m,pipeline,0,A legendary American actor known for his distinctive style and charisma starred in this 1963 World War II film,22,22,1,85,,5,756.41,30.407,"{""timestamps"": {""t_start"": 1764798205.6651711, ""t_tokenize_start"": 1764798205.6651719, ""t_tokenize_end"": 1764798205.665531, ""t_generate_start"": 1764798205.6655314, ""t_generate_end"": 1764798206.421583, ""t_dump_start"": 1764798206.4227757, ""t_dump_end"": 1764798206.4236782}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 756.052, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 756.41}}",{}
PromptSET_test_775,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"What player, drafted by the Eagles with the 2nd overall selection, became their starting QB to begin the 2016 season against Cleveland",25,25,1,86,,0,776.73,33.474,"{""timestamps"": {""t_start"": 1764798206.424823, ""t_tokenize_start"": 1764798206.4248235, ""t_tokenize_end"": 1764798206.4252255, ""t_generate_start"": 1764798206.425226, ""t_generate_end"": 1764798207.2015493, ""t_dump_start"": 1764798207.202747, ""t_dump_end"": 1764798207.2036443}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 776.323, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 776.73}}",{}
PromptSET_train_3085,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Which chart-topping single did Blondie release from their album ""Autoamerican"" featuring Debbie Harry as lead vocalist, in 1980?",29,29,6,86,,1,1843.76,18.983,"{""timestamps"": {""t_start"": 1764798207.2050927, ""t_tokenize_start"": 1764798207.2050931, ""t_tokenize_end"": 1764798207.205447, ""t_generate_start"": 1764798207.2054474, ""t_generate_end"": 1764798209.0488484, ""t_dump_start"": 1764798209.050098, ""t_dump_end"": 1764798209.0510154}, ""components_ms"": {""client_processing_time_ms"": 0.354, ""model_compute_time_ms"": 1843.401, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1843.76}}",{}
PromptSET_train_516,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Can you recall an instance where an artist from Indian Idol sang alongside Arijit Singh in a duet,19,19,9,86,,2,2365.91,11.835,"{""timestamps"": {""t_start"": 1764798209.052156, ""t_tokenize_start"": 1764798209.0521562, ""t_tokenize_end"": 1764798209.0524788, ""t_generate_start"": 1764798209.0524793, ""t_generate_end"": 1764798211.4180613, ""t_dump_start"": 1764798211.419265, ""t_dump_end"": 1764798211.4201682}, ""components_ms"": {""client_processing_time_ms"": 0.323, ""model_compute_time_ms"": 2365.582, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2365.91}}",{}
PromptSET_train_2693,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Can you give me the birthday details of this influential scientist Robert Bunsen,15,15,1,86,,3,940.02,17.021,"{""timestamps"": {""t_start"": 1764798211.4216352, ""t_tokenize_start"": 1764798211.4216354, ""t_tokenize_end"": 1764798211.4219868, ""t_generate_start"": 1764798211.4219873, ""t_generate_end"": 1764798212.361659, ""t_dump_start"": 1764798212.36289, ""t_dump_end"": 1764798212.3638504}, ""components_ms"": {""client_processing_time_ms"": 0.352, ""model_compute_time_ms"": 939.672, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 940.02}}",{}
PromptSET_train_341,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"The principal attraction or showpiece within a former monastery tied to the Canons Regular of the Lateran and situated near the British Embassy in Vilnius, Lithuania",33,33,1,86,,4,859.64,39.551,"{""timestamps"": {""t_start"": 1764798212.3650606, ""t_tokenize_start"": 1764798212.3650608, ""t_tokenize_end"": 1764798212.3654525, ""t_generate_start"": 1764798212.365453, ""t_generate_end"": 1764798213.2246997, ""t_dump_start"": 1764798213.2258828, ""t_dump_end"": 1764798213.2267923}, ""components_ms"": {""client_processing_time_ms"": 0.392, ""model_compute_time_ms"": 859.247, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 859.64}}",{}
PromptSET_train_1776,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Who is the celebrity that hosts The Kid in a Candy Store and has another show on top of it,21,21,4,86,,5,1350.43,18.513,"{""timestamps"": {""t_start"": 1764798213.2282145, ""t_tokenize_start"": 1764798213.2282147, ""t_tokenize_end"": 1764798213.2285342, ""t_generate_start"": 1764798213.2285347, ""t_generate_end"": 1764798214.5786457, ""t_dump_start"": 1764798214.579847, ""t_dump_end"": 1764798214.580769}, ""components_ms"": {""client_processing_time_ms"": 0.32, ""model_compute_time_ms"": 1350.111, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1350.43}}",{}
PromptSET_train_329,PromptSET,1,bigscience/bloomz-560m,pipeline,0,In what year did the respected institution offering intensive courses for aspiring directors like Lionel Chok Ko Hon become a reality,23,23,5,87,,0,1583.52,17.682,"{""timestamps"": {""t_start"": 1764798214.5819223, ""t_tokenize_start"": 1764798214.5819225, ""t_tokenize_end"": 1764798214.5822723, ""t_generate_start"": 1764798214.582273, ""t_generate_end"": 1764798216.16544, ""t_dump_start"": 1764798216.1666524, ""t_dump_end"": 1764798216.167574}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1583.167, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1583.52}}",{}
PromptSET_train_4329,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Formed in 1985, A.C. Temple or Frente! would go on to join a well-known indie rock collective, however which one was the alternative rock sensation?",34,34,7,87,,1,2104.27,19.484,"{""timestamps"": {""t_start"": 1764798216.1691086, ""t_tokenize_start"": 1764798216.1691093, ""t_tokenize_end"": 1764798216.169496, ""t_generate_start"": 1764798216.1694968, ""t_generate_end"": 1764798218.27338, ""t_dump_start"": 1764798218.2745962, ""t_dump_end"": 1764798218.275522}, ""components_ms"": {""client_processing_time_ms"": 0.387, ""model_compute_time_ms"": 2103.883, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2104.27}}",{}
PromptSET_test_2209,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Are there any biogeographic factors contributing to the species disparities between Melasphaerula and Weigela,23,23,3,87,,2,1180.59,22.023,"{""timestamps"": {""t_start"": 1764798218.2766678, ""t_tokenize_start"": 1764798218.2766688, ""t_tokenize_end"": 1764798218.2770176, ""t_generate_start"": 1764798218.2770178, ""t_generate_end"": 1764798219.4572606, ""t_dump_start"": 1764798219.458462, ""t_dump_end"": 1764798219.4593709}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1180.243, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1180.59}}",{}
PromptSET_train_1033,PromptSET,1,bigscience/bloomz-560m,pipeline,0,The director behind a lesser-known South Korean psychological thriller released in a specific year,15,15,1,87,,3,936.95,17.077,"{""timestamps"": {""t_start"": 1764798219.4608, ""t_tokenize_start"": 1764798219.4608004, ""t_tokenize_end"": 1764798219.4611394, ""t_generate_start"": 1764798219.46114, ""t_generate_end"": 1764798220.3977485, ""t_dump_start"": 1764798220.3989677, ""t_dump_end"": 1764798220.3998203}, ""components_ms"": {""client_processing_time_ms"": 0.34, ""model_compute_time_ms"": 936.609, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 936.95}}",{}
PromptSET_train_1016,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"In terms of overall style and historical context, how do Shrub and Old Etonian cocktails reflect the cultural preferences and traditions surrounding cocktail-making in different eras",32,32,3,87,,4,1224.54,28.582,"{""timestamps"": {""t_start"": 1764798220.4009385, ""t_tokenize_start"": 1764798220.4009387, ""t_tokenize_end"": 1764798220.4013133, ""t_generate_start"": 1764798220.4013138, ""t_generate_end"": 1764798221.6254778, ""t_dump_start"": 1764798221.6266623, ""t_dump_end"": 1764798221.6275496}, ""components_ms"": {""client_processing_time_ms"": 0.375, ""model_compute_time_ms"": 1224.164, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1224.54}}",{}
PromptSET_train_5033,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"What musical group is famous for its unique blend of country, folk, and rock sounds, showcased in songs like ""Chicken Fried"" and ""Whatever It Is""?",35,35,3,87,,5,1298.45,29.266,"{""timestamps"": {""t_start"": 1764798221.629, ""t_tokenize_start"": 1764798221.6290002, ""t_tokenize_end"": 1764798221.6293743, ""t_generate_start"": 1764798221.629375, ""t_generate_end"": 1764798222.9274461, ""t_dump_start"": 1764798222.9286566, ""t_dump_end"": 1764798222.9296317}, ""components_ms"": {""client_processing_time_ms"": 0.374, ""model_compute_time_ms"": 1298.071, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1298.45}}",{}
PromptSET_train_3464,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Artists responsible for producing documentaries within a specific genre,11,11,9,88,,0,2412.27,8.291,"{""timestamps"": {""t_start"": 1764798222.9308453, ""t_tokenize_start"": 1764798222.9308457, ""t_tokenize_end"": 1764798222.9311962, ""t_generate_start"": 1764798222.9311967, ""t_generate_end"": 1764798225.3431149, ""t_dump_start"": 1764798225.344312, ""t_dump_end"": 1764798225.3452263}, ""components_ms"": {""client_processing_time_ms"": 0.351, ""model_compute_time_ms"": 2411.918, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2412.27}}",{}
PromptSET_train_1983,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"What pivotal moment in history did the 6th Regiment participate in, alongside a deposed English king",19,19,1,88,,1,737.25,27.128,"{""timestamps"": {""t_start"": 1764798225.3466687, ""t_tokenize_start"": 1764798225.346669, ""t_tokenize_end"": 1764798225.3470225, ""t_generate_start"": 1764798225.347023, ""t_generate_end"": 1764798226.0839193, ""t_dump_start"": 1764798226.085124, ""t_dump_end"": 1764798226.085993}, ""components_ms"": {""client_processing_time_ms"": 0.354, ""model_compute_time_ms"": 736.896, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 737.25}}",{}
PromptSET_train_5469,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What unique qualities or characteristics have made Steve Paxton a notable figure in the field of contemporary dance and interdisciplinary collaborations.,25,25,1,88,,2,772.41,33.661,"{""timestamps"": {""t_start"": 1764798226.087113, ""t_tokenize_start"": 1764798226.0871134, ""t_tokenize_end"": 1764798226.0874517, ""t_generate_start"": 1764798226.0874522, ""t_generate_end"": 1764798226.859527, ""t_dump_start"": 1764798226.8607264, ""t_dump_end"": 1764798226.8616502}, ""components_ms"": {""client_processing_time_ms"": 0.339, ""model_compute_time_ms"": 772.075, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 772.41}}",{}
PromptSET_test_3026,PromptSET,2,bigscience/bloomz-560m,pipeline,0,How does the separation between Abilene Regional Airport and Erie International Airport compare to other notable US airport-city pairs,24,24,1,88,,3,749.12,33.373,"{""timestamps"": {""t_start"": 1764798226.863111, ""t_tokenize_start"": 1764798226.8631113, ""t_tokenize_end"": 1764798226.8634632, ""t_generate_start"": 1764798226.8634639, ""t_generate_end"": 1764798227.6122267, ""t_dump_start"": 1764798227.61341, ""t_dump_end"": 1764798227.614337}, ""components_ms"": {""client_processing_time_ms"": 0.352, ""model_compute_time_ms"": 748.763, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 749.12}}",{}
PromptSET_test_2367,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"Which band, characterized by its energetic live performances, is closely associated with the musical talents of Bob Mould",22,22,1,88,,4,744.09,30.91,"{""timestamps"": {""t_start"": 1764798227.615504, ""t_tokenize_start"": 1764798227.6155043, ""t_tokenize_end"": 1764798227.6158476, ""t_generate_start"": 1764798227.6158483, ""t_generate_end"": 1764798228.3595963, ""t_dump_start"": 1764798228.3607821, ""t_dump_end"": 1764798228.361707}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 743.748, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 744.09}}",{}
PromptSET_train_625,PromptSET,1,bigscience/bloomz-560m,pipeline,0,How does the location of the Joshua Wells House within a specific Suffolk county hamlet reflect broader historical trends or regional characteristics?,25,25,3,88,,5,1171.63,23.898,"{""timestamps"": {""t_start"": 1764798228.363171, ""t_tokenize_start"": 1764798228.3631713, ""t_tokenize_end"": 1764798228.3635316, ""t_generate_start"": 1764798228.363532, ""t_generate_end"": 1764798229.5348012, ""t_dump_start"": 1764798229.5360265, ""t_dump_end"": 1764798229.5368974}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 1171.269, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1171.63}}",{}
PromptSET_train_5825,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What fundamental technology provides the backbone for building Cyberdog applications,11,11,4,89,,0,1358.9,11.038,"{""timestamps"": {""t_start"": 1764798229.538119, ""t_tokenize_start"": 1764798229.5381198, ""t_tokenize_end"": 1764798229.538414, ""t_generate_start"": 1764798229.5384145, ""t_generate_end"": 1764798230.8970215, ""t_dump_start"": 1764798230.8982058, ""t_dump_end"": 1764798230.8990836}, ""components_ms"": {""client_processing_time_ms"": 0.295, ""model_compute_time_ms"": 1358.607, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1358.9}}",{}
PromptSET_test_1156,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"Who among women featured at VH1's Big in '06 award show was later referred to as the reigning ""Queen of Porn""?",29,29,4,89,,1,1417.07,23.288,"{""timestamps"": {""t_start"": 1764798230.9005005, ""t_tokenize_start"": 1764798230.9005008, ""t_tokenize_end"": 1764798230.9008377, ""t_generate_start"": 1764798230.9008384, ""t_generate_end"": 1764798232.3175664, ""t_dump_start"": 1764798232.3187497, ""t_dump_end"": 1764798232.3196352}, ""components_ms"": {""client_processing_time_ms"": 0.337, ""model_compute_time_ms"": 1416.728, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1417.07}}",{}
